4159
Cs -17.5226798021  28.8659611945 -5.8923692561 55
Pb -23.4811808021  12.0212371945 -23.5694762561 82
Pb -23.6682778021  23.6682781945 -23.5694762561 82
Pb -23.4811808021  12.0212371945 -11.7847382561 82
Pb -23.6682778021  23.6682781945 -11.7847382561 82
I -24.8339288021  17.8963081945 -22.7263962561 53
I -17.7092098021  13.1868871945 -22.7263962561 53
I -10.6684888021  17.6061091945 -0.8430802561 53
I -17.7932078021  22.3155301945 -0.8430802561 53
I -24.8339288021  17.8963081945 -12.6278182561 53
I -17.7092098021  13.1868871945 -12.6278182561 53
I -10.6684888021  17.6061091945 -10.9416582561 53
I -17.7932078021  22.3155301945 -10.9416582561 53
I -22.9441598021  24.3656511945 -17.6771072561 53
I -12.7186098021  22.7570621945 -17.6771072561 53
I -12.5582578021  11.1367661945 -5.8923692561 53
I -22.7838078021  12.7453551945 -5.8923692561 53
Cs -18.1668348021  18.2834971945  5.8923687439 55
Cs -17.3355828021  17.2189201945  17.6771067439 55
Cs -17.9797368021  6.6364551945  5.8923687439 55
Cs -17.5226798021  28.8659611945  17.6771067439 55
Pb -23.4811808021  12.0212371945 -0.0000002561 82
Pb -23.6682778021  23.6682781945 -0.0000002561 82
Pb -23.4811808021  12.0212371945  11.7847377439 82
Pb -23.6682778021  23.6682781945  11.7847377439 82
I -24.8339288021  17.8963081945  0.8430797439 53
I -17.7092098021  13.1868871945  0.8430797439 53
I -10.6684888021  17.6061091945  22.7263957439 53
I -17.7932078021  22.3155301945  22.7263957439 53
I -24.8339288021  17.8963081945  10.9416577439 53
I -17.7092098021  13.1868871945  10.9416577439 53
I -10.6684888021  17.6061091945  12.6278187439 53
I -17.7932078021  22.3155301945  12.6278187439 53
I -22.9441598021  24.3656511945  5.8923687439 53
I -12.7186098021  22.7570621945  5.8923687439 53
I -12.5582578021  11.1367661945  17.6771067439 53
I -22.7838078021  12.7453551945  17.6771067439 53
Cs -18.1668348021  18.2834971945  29.4618457439 55
Cs -17.3355828021  17.2189201945  41.2465837439 55
Cs -17.9797368021  6.6364551945  29.4618457439 55
Cs -17.5226798021  28.8659611945  41.2465837439 55
Pb -23.4811808021  12.0212371945  23.5694757439 82
Pb -23.6682778021  23.6682781945  23.5694757439 82
Pb -23.4811808021  12.0212371945  35.3542147439 82
Pb -23.6682778021  23.6682781945  35.3542147439 82
I -24.8339288021  17.8963081945  24.4125567439 53
I -17.7092098021  13.1868871945  24.4125567439 53
I -10.6684888021  17.6061091945  46.2958717439 53
I -17.7932078021  22.3155301945  46.2958717439 53
I -24.8339288021  17.8963081945  34.5111337439 53
I -17.7092098021  13.1868871945  34.5111337439 53
I -10.6684888021  17.6061091945  36.1972947439 53
I -17.7932078021  22.3155301945  36.1972947439 53
I -22.9441598021  24.3656511945  29.4618457439 53
I -12.7186098021  22.7570621945  29.4618457439 53
I -12.5582578021  11.1367661945  41.2465837439 53
I -22.7838078021  12.7453551945  41.2465837439 53
Cs -18.1668348021  18.2834971945  53.0313217439 55
Cs -17.9797368021  6.6364551945  53.0313217439 55
Pb -23.4811808021  12.0212371945  47.1389527439 82
Pb -23.6682778021  23.6682781945  47.1389527439 82
I -24.8339288021  17.8963081945  47.9820327439 53
I -17.7092098021  13.1868871945  47.9820327439 53
I -22.9441598021  24.3656511945  53.0313217439 53
I -12.7186098021  22.7570621945  53.0313217439 53
Cs -5.8756388021  28.6788641945 -53.0313212561 55
Cs -6.0627368021  40.3259051945 -53.0313212561 55
I  0.7914551979  29.0660531945 -47.9820322561 53
I -6.3332638021  33.7754741945 -47.9820322561 53
I -1.0983138021  22.5967091945 -53.0313212561 53
I -11.3238638021  24.2052991945 -53.0313212561 53
Cs -6.7068908021  29.7434401945 -41.2465832561 55
Cs -5.8756388021  28.6788641945 -29.4618452561 55
Cs -6.5197938021  18.0963991945 -41.2465832561 55
Cs -6.0627368021  40.3259051945 -29.4618452561 55
Pb -12.0212368021  23.4811801945 -47.1389522561 82
Pb -12.2083348021  35.1282221945 -47.1389522561 82
Pb -12.0212368021  23.4811801945 -35.3542142561 82
Pb -12.2083348021  35.1282221945 -35.3542142561 82
I -13.3739848021  29.3562511945 -46.2958722561 53
I -6.2492668021  24.6468301945 -46.2958722561 53
I  0.7914551979  29.0660531945 -24.4125562561 53
I -6.3332638021  33.7754741945 -24.4125562561 53
I -13.3739848021  29.3562511945 -36.1972942561 53
I -6.2492668021  24.6468301945 -36.1972942561 53
I  0.7914551979  29.0660531945 -34.5111342561 53
I -6.3332638021  33.7754741945 -34.5111342561 53
I -11.4842158021  35.8255951945 -41.2465832561 53
I -1.2586668021  34.2170061945 -41.2465832561 53
I -1.0983138021  22.5967091945 -29.4618452561 53
I -11.3238638021  24.2052991945 -29.4618452561 53
Cs -6.7068908021  29.7434401945 -17.6771072561 55
Cs -5.8756388021  28.6788641945 -5.8923692561 55
Cs -6.5197938021  18.0963991945 -17.6771072561 55
Cs -6.0627368021  40.3259051945 -5.8923692561 55
Pb -12.0212368021  23.4811801945 -23.5694762561 82
Pb -12.2083348021  35.1282221945 -23.5694762561 82
Pb -12.0212368021  23.4811801945 -11.7847382561 82
Pb -12.2083348021  35.1282221945 -11.7847382561 82
I -13.3739848021  29.3562511945 -22.7263962561 53
I -6.2492668021  24.6468301945 -22.7263962561 53
I  0.7914551979  29.0660531945 -0.8430802561 53
I -6.3332638021  33.7754741945 -0.8430802561 53
I -13.3739848021  29.3562511945 -12.6278182561 53
I -6.2492668021  24.6468301945 -12.6278182561 53
I  0.7914551979  29.0660531945 -10.9416582561 53
I -6.3332638021  33.7754741945 -10.9416582561 53
I -11.4842158021  35.8255951945 -17.6771072561 53
I -1.2586668021  34.2170061945 -17.6771072561 53
I -1.0983138021  22.5967091945 -5.8923692561 53
I -11.3238638021  24.2052991945 -5.8923692561 53
Cs -6.7068908021  29.7434401945  5.8923687439 55
Cs -5.8756388021  28.6788641945  17.6771067439 55
Cs -6.5197938021  18.0963991945  5.8923687439 55
Cs -6.0627368021  40.3259051945  17.6771067439 55
Pb -12.0212368021  23.4811801945 -0.0000002561 82
Pb -12.2083348021  35.1282221945 -0.0000002561 82
Pb -12.0212368021  23.4811801945  11.7847377439 82
Pb -12.2083348021  35.1282221945  11.7847377439 82
I -13.3739848021  29.3562511945  0.8430797439 53
I -6.2492668021  24.6468301945  0.8430797439 53
I  0.7914551979  29.0660531945  22.7263957439 53
I -6.3332638021  33.7754741945  22.7263957439 53
I -13.3739848021  29.3562511945  10.9416577439 53
I -6.2492668021  24.6468301945  10.9416577439 53
I  0.7914551979  29.0660531945  12.6278187439 53
I -6.3332638021  33.7754741945  12.6278187439 53
I -11.4842158021  35.8255951945  5.8923687439 53
I -1.2586668021  34.2170061945  5.8923687439 53
I -1.0983138021  22.5967091945  17.6771067439 53
I -11.3238638021  24.2052991945  17.6771067439 53
Cs -6.7068908021  29.7434401945  29.4618457439 55
Cs -5.8756388021  28.6788641945  41.2465837439 55
Cs -6.5197938021  18.0963991945  29.4618457439 55
Cs -6.0627368021  40.3259051945  41.2465837439 55
Pb -12.0212368021  23.4811801945  23.5694757439 82
Pb -12.2083348021  35.1282221945  23.5694757439 82
Pb -12.0212368021  23.4811801945  35.3542147439 82
Pb -12.2083348021  35.1282221945  35.3542147439 82
I -13.3739848021  29.3562511945  24.4125567439 53
I -6.2492668021  24.6468301945  24.4125567439 53
I  0.7914551979  29.0660531945  46.2958717439 53
I -6.3332638021  33.7754741945  46.2958717439 53
I -13.3739848021  29.3562511945  34.5111337439 53
I -6.2492668021  24.6468301945  34.5111337439 53
I  0.7914551979  29.0660531945  36.1972947439 53
I -6.3332638021  33.7754741945  36.1972947439 53
I -11.4842158021  35.8255951945  29.4618457439 53
I -1.2586668021  34.2170061945  29.4618457439 53
I -1.0983138021  22.5967091945  41.2465837439 53
I -11.3238638021  24.2052991945  41.2465837439 53
Cs -6.7068908021  29.7434401945  53.0313217439 55
Cs -6.5197938021  18.0963991945  53.0313217439 55
Pb -12.0212368021  23.4811801945  47.1389527439 82
Pb -12.2083348021  35.1282221945  47.1389527439 82
I -13.3739848021  29.3562511945  47.9820327439 53
I -6.2492668021  24.6468301945  47.9820327439 53
I -11.4842158021  35.8255951945  53.0313217439 53
I -1.2586668021  34.2170061945  53.0313217439 53
Cs  5.5843051979  40.1388071945 -53.0313212561 55
Cs  5.3972071979  51.7858491945 -53.0313212561 55
I  12.2513981979  40.5259971945 -47.9820322561 53
I  5.1266801979  45.2354171945 -47.9820322561 53
I  10.3616301979  34.0566531945 -53.0313212561 53
I  0.1360801979  35.6652421945 -53.0313212561 53
Cs  4.7530521979  41.2033841945 -41.2465832561 55
Cs  5.5843051979  40.1388071945 -29.4618452561 55
Cs  4.9401501979  29.5563431945 -41.2465832561 55
Cs  5.3972071979  51.7858491945 -29.4618452561 55
Pb -0.5612928021  34.9411241945 -47.1389522561 82
Pb -0.7483908021  46.5881651945 -47.1389522561 82
Pb -0.5612928021  34.9411241945 -35.3542142561 82
Pb -0.7483908021  46.5881651945 -35.3542142561 82
I -1.9140408021  40.8161951945 -46.2958722561 53
I  5.2106771979  36.1067741945 -46.2958722561 53
I  12.2513981979  40.5259971945 -24.4125562561 53
I  5.1266801979  45.2354171945 -24.4125562561 53
I -1.9140408021  40.8161951945 -36.1972942561 53
I  5.2106771979  36.1067741945 -36.1972942561 53
I  12.2513981979  40.5259971945 -34.5111342561 53
I  5.1266801979  45.2354171945 -34.5111342561 53
I -0.0242728021  47.2855381945 -41.2465832561 53
I  10.2012771979  45.6769491945 -41.2465832561 53
I  10.3616301979  34.0566531945 -29.4618452561 53
I  0.1360801979  35.6652421945 -29.4618452561 53
Cs  4.7530521979  41.2033841945 -17.6771072561 55
Cs  5.5843051979  40.1388071945 -5.8923692561 55
Cs  4.9401501979  29.5563431945 -17.6771072561 55
Cs  5.3972071979  51.7858491945 -5.8923692561 55
Pb -0.5612928021  34.9411241945 -23.5694762561 82
Pb -0.7483908021  46.5881651945 -23.5694762561 82
Pb -0.5612928021  34.9411241945 -11.7847382561 82
Pb -0.7483908021  46.5881651945 -11.7847382561 82
I -1.9140408021  40.8161951945 -22.7263962561 53
I  5.2106771979  36.1067741945 -22.7263962561 53
I  12.2513981979  40.5259971945 -0.8430802561 53
I  5.1266801979  45.2354171945 -0.8430802561 53
I -1.9140408021  40.8161951945 -12.6278182561 53
I  5.2106771979  36.1067741945 -12.6278182561 53
I  12.2513981979  40.5259971945 -10.9416582561 53
I  5.1266801979  45.2354171945 -10.9416582561 53
I -0.0242728021  47.2855381945 -17.6771072561 53
I  10.2012771979  45.6769491945 -17.6771072561 53
I  10.3616301979  34.0566531945 -5.8923692561 53
I  0.1360801979  35.6652421945 -5.8923692561 53
Cs  4.7530521979  41.2033841945  5.8923687439 55
Cs  5.5843051979  40.1388071945  17.6771067439 55
Cs  4.9401501979  29.5563431945  5.8923687439 55
Cs  5.3972071979  51.7858491945  17.6771067439 55
Pb -0.5612928021  34.9411241945 -0.0000002561 82
Pb -0.7483908021  46.5881651945 -0.0000002561 82
Pb -0.5612928021  34.9411241945  11.7847377439 82
Pb -0.7483908021  46.5881651945  11.7847377439 82
I -1.9140408021  40.8161951945  0.8430797439 53
I  5.2106771979  36.1067741945  0.8430797439 53
I  12.2513981979  40.5259971945  22.7263957439 53
I  5.1266801979  45.2354171945  22.7263957439 53
I -1.9140408021  40.8161951945  10.9416577439 53
I  5.2106771979  36.1067741945  10.9416577439 53
I  12.2513981979  40.5259971945  12.6278187439 53
I  5.1266801979  45.2354171945  12.6278187439 53
I -0.0242728021  47.2855381945  5.8923687439 53
I  10.2012771979  45.6769491945  5.8923687439 53
I  10.3616301979  34.0566531945  17.6771067439 53
I  0.1360801979  35.6652421945  17.6771067439 53
Cs  4.7530521979  41.2033841945  29.4618457439 55
Cs  5.5843051979  40.1388071945  41.2465837439 55
Cs  4.9401501979  29.5563431945  29.4618457439 55
Cs  5.3972071979  51.7858491945  41.2465837439 55
Pb -0.5612928021  34.9411241945  23.5694757439 82
Pb -0.7483908021  46.5881651945  23.5694757439 82
Pb -0.5612928021  34.9411241945  35.3542147439 82
Pb -0.7483908021  46.5881651945  35.3542147439 82
I -1.9140408021  40.8161951945  24.4125567439 53
I  5.2106771979  36.1067741945  24.4125567439 53
I  12.2513981979  40.5259971945  46.2958717439 53
I  5.1266801979  45.2354171945  46.2958717439 53
I -1.9140408021  40.8161951945  34.5111337439 53
I  5.2106771979  36.1067741945  34.5111337439 53
I  12.2513981979  40.5259971945  36.1972947439 53
I  5.1266801979  45.2354171945  36.1972947439 53
I -0.0242728021  47.2855381945  29.4618457439 53
I  10.2012771979  45.6769491945  29.4618457439 53
I  10.3616301979  34.0566531945  41.2465837439 53
I  0.1360801979  35.6652421945  41.2465837439 53
Cs  4.7530521979  41.2033841945  53.0313217439 55
Cs  4.9401501979  29.5563431945  53.0313217439 55
Pb -0.5612928021  34.9411241945  47.1389527439 82
Pb -0.7483908021  46.5881651945  47.1389527439 82
I -1.9140408021  40.8161951945  47.9820327439 53
I  5.2106771979  36.1067741945  47.9820327439 53
I -0.0242728021  47.2855381945  53.0313217439 53
I  10.2012771979  45.6769491945  53.0313217439 53
Cs  17.0442481979  51.5987511945 -53.0313212561 55
I  23.7113421979  51.9859401945 -47.9820322561 53
I  21.8215731979  45.5165971945 -53.0313212561 53
I  11.5960231979  47.1251861945 -53.0313212561 53
Cs  16.2129961979  52.6633281945 -41.2465832561 55
Cs  17.0442481979  51.5987511945 -29.4618452561 55
Cs  16.4000941979  41.0162861945 -41.2465832561 55
Pb  10.8986501979  46.4010671945 -47.1389522561 82
Pb  10.8986501979  46.4010671945 -35.3542142561 82
I  9.5459021979  52.2761381945 -46.2958722561 53
I  16.6706211979  47.5667181945 -46.2958722561 53
I  23.7113421979  51.9859401945 -24.4125562561 53
I  9.5459021979  52.2761381945 -36.1972942561 53
I  16.6706211979  47.5667181945 -36.1972942561 53
I  23.7113421979  51.9859401945 -34.5111342561 53
I  21.8215731979  45.5165971945 -29.4618452561 53
I  11.5960231979  47.1251861945 -29.4618452561 53
Cs  16.2129961979  52.6633281945 -17.6771072561 55
Cs  17.0442481979  51.5987511945 -5.8923692561 55
Cs  16.4000941979  41.0162861945 -17.6771072561 55
Pb  10.8986501979  46.4010671945 -23.5694762561 82
Pb  10.8986501979  46.4010671945 -11.7847382561 82
I  9.5459021979  52.2761381945 -22.7263962561 53
I  16.6706211979  47.5667181945 -22.7263962561 53
I  23.7113421979  51.9859401945 -0.8430802561 53
I  9.5459021979  52.2761381945 -12.6278182561 53
I  16.6706211979  47.5667181945 -12.6278182561 53
I  23.7113421979  51.9859401945 -10.9416582561 53
I  21.8215731979  45.5165971945 -5.8923692561 53
I  11.5960231979  47.1251861945 -5.8923692561 53
Cs  16.2129961979  52.6633281945  5.8923687439 55
Cs  17.0442481979  51.5987511945  17.6771067439 55
Cs  16.4000941979  41.0162861945  5.8923687439 55
Pb  10.8986501979  46.4010671945 -0.0000002561 82
Pb  10.8986501979  46.4010671945  11.7847377439 82
I  9.5459021979  52.2761381945  0.8430797439 53
I  16.6706211979  47.5667181945  0.8430797439 53
I  23.7113421979  51.9859401945  22.7263957439 53
I  9.5459021979  52.2761381945  10.9416577439 53
I  16.6706211979  47.5667181945  10.9416577439 53
I  23.7113421979  51.9859401945  12.6278187439 53
I  21.8215731979  45.5165971945  17.6771067439 53
I  11.5960231979  47.1251861945  17.6771067439 53
Cs  16.2129961979  52.6633281945  29.4618457439 55
Cs  17.0442481979  51.5987511945  41.2465837439 55
Cs  16.4000941979  41.0162861945  29.4618457439 55
Pb  10.8986501979  46.4010671945  23.5694757439 82
Pb  10.8986501979  46.4010671945  35.3542147439 82
I  9.5459021979  52.2761381945  24.4125567439 53
I  16.6706211979  47.5667181945  24.4125567439 53
I  23.7113421979  51.9859401945  46.2958717439 53
I  9.5459021979  52.2761381945  34.5111337439 53
I  16.6706211979  47.5667181945  34.5111337439 53
I  23.7113421979  51.9859401945  36.1972947439 53
I  21.8215731979  45.5165971945  41.2465837439 53
I  11.5960231979  47.1251861945  41.2465837439 53
Cs  16.2129961979  52.6633281945  53.0313217439 55
Cs  16.4000941979  41.0162861945  53.0313217439 55
Pb  10.8986501979  46.4010671945  47.1389527439 82
I  9.5459021979  52.2761381945  47.9820327439 53
I  16.6706211979  47.5667181945  47.9820327439 53
Cs  27.8600371979  52.4762301945 -41.2465832561 55
Cs  27.8600371979  52.4762301945 -17.6771072561 55
Cs  27.8600371979  52.4762301945  5.8923687439 55
Cs  27.8600371979  52.4762301945  29.4618457439 55
Cs  27.8600371979  52.4762301945  53.0313217439 55
Cs -51.3412178021 -40.4549928055 -53.0313212561 55
Cs -51.5283158021 -28.8079518055 -53.0313212561 55
I -44.6741238021 -40.0678038055 -47.9820322561 53
I -51.7988428021 -35.3583828055 -47.9820322561 53
I -46.5638928021 -46.5371478055 -53.0313212561 53
Cs -52.1724698021 -39.3904168055 -41.2465832561 55
Cs -51.3412178021 -40.4549928055 -29.4618452561 55
Cs -51.9853728021 -51.0374578055 -41.2465832561 55
Cs -51.5283158021 -28.8079518055 -29.4618452561 55
I -51.7148458021 -44.4870268055 -46.2958722561 53
I -44.6741238021 -40.0678038055 -24.4125562561 53
I -51.7988428021 -35.3583828055 -24.4125562561 53
I -51.7148458021 -44.4870268055 -36.1972942561 53
I -44.6741238021 -40.0678038055 -34.5111342561 53
I -51.7988428021 -35.3583828055 -34.5111342561 53
I -46.7242458021 -34.9168518055 -41.2465832561 53
I -46.5638928021 -46.5371478055 -29.4618452561 53
Cs -52.1724698021 -39.3904168055 -17.6771072561 55
Cs -51.3412178021 -40.4549928055 -5.8923692561 55
Cs -51.9853728021 -51.0374578055 -17.6771072561 55
Cs -51.5283158021 -28.8079518055 -5.8923692561 55
I -51.7148458021 -44.4870268055 -22.7263962561 53
I -44.6741238021 -40.0678038055 -0.8430802561 53
I -51.7988428021 -35.3583828055 -0.8430802561 53
I -51.7148458021 -44.4870268055 -12.6278182561 53
I -44.6741238021 -40.0678038055 -10.9416582561 53
I -51.7988428021 -35.3583828055 -10.9416582561 53
I -46.7242458021 -34.9168518055 -17.6771072561 53
I -46.5638928021 -46.5371478055 -5.8923692561 53
Cs -52.1724698021 -39.3904168055  5.8923687439 55
Cs -51.3412178021 -40.4549928055  17.6771067439 55
Cs -51.9853728021 -51.0374578055  5.8923687439 55
Cs -51.5283158021 -28.8079518055  17.6771067439 55
I -51.7148458021 -44.4870268055  0.8430797439 53
I -44.6741238021 -40.0678038055  22.7263957439 53
I -51.7988428021 -35.3583828055  22.7263957439 53
I -51.7148458021 -44.4870268055  10.9416577439 53
I -44.6741238021 -40.0678038055  12.6278187439 53
I -51.7988428021 -35.3583828055  12.6278187439 53
I -46.7242458021 -34.9168518055  5.8923687439 53
I -46.5638928021 -46.5371478055  17.6771067439 53
Cs -52.1724698021 -39.3904168055  29.4618457439 55
Cs -51.3412178021 -40.4549928055  41.2465837439 55
Cs -51.9853728021 -51.0374578055  29.4618457439 55
Cs -51.5283158021 -28.8079518055  41.2465837439 55
I -51.7148458021 -44.4870268055  24.4125567439 53
I -44.6741238021 -40.0678038055  46.2958717439 53
I -51.7988428021 -35.3583828055  46.2958717439 53
I -51.7148458021 -44.4870268055  34.5111337439 53
I -44.6741238021 -40.0678038055  36.1972947439 53
I -51.7988428021 -35.3583828055  36.1972947439 53
I -46.7242458021 -34.9168518055  29.4618457439 53
I -46.5638928021 -46.5371478055  41.2465837439 53
Cs -52.1724698021 -39.3904168055  53.0313217439 55
Cs -51.9853728021 -51.0374578055  53.0313217439 55
I -51.7148458021 -44.4870268055  47.9820327439 53
I -46.7242458021 -34.9168518055  53.0313217439 53
Cs -39.8812738021 -28.9950498055 -53.0313212561 55
Cs -40.0683718021 -17.3480088055 -53.0313212561 55
I -33.2141808021 -28.6078608055 -47.9820322561 53
I -40.3388988021 -23.8984398055 -47.9820322561 53
I -35.1039488021 -35.0772038055 -53.0313212561 53
I -45.3294988021 -33.4686148055 -53.0313212561 53
Cs -40.7125268021 -27.9304728055 -41.2465832561 55
Cs -39.8812738021 -28.9950498055 -29.4618452561 55
Cs -40.5254288021 -39.5775138055 -41.2465832561 55
Cs -40.0683718021 -17.3480088055 -29.4618452561 55
Pb -46.0268718021 -34.1927328055 -47.1389522561 82
Pb -46.2139698021 -22.5456918055 -47.1389522561 82
Pb -46.0268718021 -34.1927328055 -35.3542142561 82
Pb -46.2139698021 -22.5456918055 -35.3542142561 82
I -47.3796198021 -28.3176618055 -46.2958722561 53
I -40.2549018021 -33.0270828055 -46.2958722561 53
I -33.2141808021 -28.6078608055 -24.4125562561 53
I -40.3388988021 -23.8984398055 -24.4125562561 53
I -47.3796198021 -28.3176618055 -36.1972942561 53
I -40.2549018021 -33.0270828055 -36.1972942561 53
I -33.2141808021 -28.6078608055 -34.5111342561 53
I -40.3388988021 -23.8984398055 -34.5111342561 53
I -45.4898518021 -21.8483188055 -41.2465832561 53
I -35.2643018021 -23.4569078055 -41.2465832561 53
I -35.1039488021 -35.0772038055 -29.4618452561 53
I -45.3294988021 -33.4686148055 -29.4618452561 53
Cs -40.7125268021 -27.9304728055 -17.6771072561 55
Cs -39.8812738021 -28.9950498055 -5.8923692561 55
Cs -40.5254288021 -39.5775138055 -17.6771072561 55
Cs -40.0683718021 -17.3480088055 -5.8923692561 55
Pb -46.0268718021 -34.1927328055 -23.5694762561 82
Pb -46.2139698021 -22.5456918055 -23.5694762561 82
Pb -46.0268718021 -34.1927328055 -11.7847382561 82
Pb -46.2139698021 -22.5456918055 -11.7847382561 82
I -47.3796198021 -28.3176618055 -22.7263962561 53
I -40.2549018021 -33.0270828055 -22.7263962561 53
I -33.2141808021 -28.6078608055 -0.8430802561 53
I -40.3388988021 -23.8984398055 -0.8430802561 53
I -47.3796198021 -28.3176618055 -12.6278182561 53
I -40.2549018021 -33.0270828055 -12.6278182561 53
I -33.2141808021 -28.6078608055 -10.9416582561 53
I -40.3388988021 -23.8984398055 -10.9416582561 53
I -45.4898518021 -21.8483188055 -17.6771072561 53
I -35.2643018021 -23.4569078055 -17.6771072561 53
I -35.1039488021 -35.0772038055 -5.8923692561 53
I -45.3294988021 -33.4686148055 -5.8923692561 53
Cs -40.7125268021 -27.9304728055  5.8923687439 55
Cs -39.8812738021 -28.9950498055  17.6771067439 55
Cs -40.5254288021 -39.5775138055  5.8923687439 55
Cs -40.0683718021 -17.3480088055  17.6771067439 55
Pb -46.0268718021 -34.1927328055 -0.0000002561 82
Pb -46.2139698021 -22.5456918055 -0.0000002561 82
Pb -46.0268718021 -34.1927328055  11.7847377439 82
Pb -46.2139698021 -22.5456918055  11.7847377439 82
I -47.3796198021 -28.3176618055  0.8430797439 53
I -40.2549018021 -33.0270828055  0.8430797439 53
I -33.2141808021 -28.6078608055  22.7263957439 53
I -40.3388988021 -23.8984398055  22.7263957439 53
I -47.3796198021 -28.3176618055  10.9416577439 53
I -40.2549018021 -33.0270828055  10.9416577439 53
I -33.2141808021 -28.6078608055  12.6278187439 53
I -40.3388988021 -23.8984398055  12.6278187439 53
I -45.4898518021 -21.8483188055  5.8923687439 53
I -35.2643018021 -23.4569078055  5.8923687439 53
I -35.1039488021 -35.0772038055  17.6771067439 53
I -45.3294988021 -33.4686148055  17.6771067439 53
Cs -40.7125268021 -27.9304728055  29.4618457439 55
Cs -39.8812738021 -28.9950498055  41.2465837439 55
Cs -40.5254288021 -39.5775138055  29.4618457439 55
Cs -40.0683718021 -17.3480088055  41.2465837439 55
Pb -46.0268718021 -34.1927328055  23.5694757439 82
Pb -46.2139698021 -22.5456918055  23.5694757439 82
Pb -46.0268718021 -34.1927328055  35.3542147439 82
Pb -46.2139698021 -22.5456918055  35.3542147439 82
I -47.3796198021 -28.3176618055  24.4125567439 53
I -40.2549018021 -33.0270828055  24.4125567439 53
I -33.2141808021 -28.6078608055  46.2958717439 53
I -40.3388988021 -23.8984398055  46.2958717439 53
I -47.3796198021 -28.3176618055  34.5111337439 53
I -40.2549018021 -33.0270828055  34.5111337439 53
I -33.2141808021 -28.6078608055  36.1972947439 53
I -40.3388988021 -23.8984398055  36.1972947439 53
I -45.4898518021 -21.8483188055  29.4618457439 53
I -35.2643018021 -23.4569078055  29.4618457439 53
I -35.1039488021 -35.0772038055  41.2465837439 53
I -45.3294988021 -33.4686148055  41.2465837439 53
Cs -40.7125268021 -27.9304728055  53.0313217439 55
Cs -40.5254288021 -39.5775138055  53.0313217439 55
Pb -46.0268718021 -34.1927328055  47.1389527439 82
Pb -46.2139698021 -22.5456918055  47.1389527439 82
I -47.3796198021 -28.3176618055  47.9820327439 53
I -40.2549018021 -33.0270828055  47.9820327439 53
I -45.4898518021 -21.8483188055  53.0313217439 53
I -35.2643018021 -23.4569078055  53.0313217439 53
Cs -28.4213308021 -17.5351058055 -53.0313212561 55
Cs -28.6084288021 -5.8880648055 -53.0313212561 55
I -21.7542368021 -17.1479168055 -47.9820322561 53
I -28.8789558021 -12.4384958055 -47.9820322561 53
I -23.6440058021 -23.6172608055 -53.0313212561 53
I -33.8695558021 -22.0086708055 -53.0313212561 53
Cs -29.2525828021 -16.4705288055 -41.2465832561 55
Cs -28.4213308021 -17.5351058055 -29.4618452561 55
Cs -29.0654848021 -28.1175708055 -41.2465832561 55
Cs -28.6084288021 -5.8880648055 -29.4618452561 55
Pb -34.5669288021 -22.7327898055 -47.1389522561 82
Pb -34.7540268021 -11.0857478055 -47.1389522561 82
Pb -34.5669288021 -22.7327898055 -35.3542142561 82
Pb -34.7540268021 -11.0857478055 -35.3542142561 82
I -35.9196768021 -16.8577188055 -46.2958722561 53
I -28.7949578021 -21.5671388055 -46.2958722561 53
I -21.7542368021 -17.1479168055 -24.4125562561 53
I -28.8789558021 -12.4384958055 -24.4125562561 53
I -35.9196768021 -16.8577188055 -36.1972942561 53
I -28.7949578021 -21.5671388055 -36.1972942561 53
I -21.7542368021 -17.1479168055 -34.5111342561 53
I -28.8789558021 -12.4384958055 -34.5111342561 53
I -34.0299078021 -10.3883748055 -41.2465832561 53
I -23.8043578021 -11.9969638055 -41.2465832561 53
I -23.6440058021 -23.6172608055 -29.4618452561 53
I -33.8695558021 -22.0086708055 -29.4618452561 53
Cs -29.2525828021 -16.4705288055 -17.6771072561 55
Cs -28.4213308021 -17.5351058055 -5.8923692561 55
Cs -29.0654848021 -28.1175708055 -17.6771072561 55
Cs -28.6084288021 -5.8880648055 -5.8923692561 55
Pb -34.5669288021 -22.7327898055 -23.5694762561 82
Pb -34.7540268021 -11.0857478055 -23.5694762561 82
Pb -34.5669288021 -22.7327898055 -11.7847382561 82
Pb -34.7540268021 -11.0857478055 -11.7847382561 82
I -35.9196768021 -16.8577188055 -22.7263962561 53
I -28.7949578021 -21.5671388055 -22.7263962561 53
I -21.7542368021 -17.1479168055 -0.8430802561 53
I -28.8789558021 -12.4384958055 -0.8430802561 53
I -35.9196768021 -16.8577188055 -12.6278182561 53
I -28.7949578021 -21.5671388055 -12.6278182561 53
I -21.7542368021 -17.1479168055 -10.9416582561 53
I -28.8789558021 -12.4384958055 -10.9416582561 53
I -34.0299078021 -10.3883748055 -17.6771072561 53
I -23.8043578021 -11.9969638055 -17.6771072561 53
I -23.6440058021 -23.6172608055 -5.8923692561 53
I -33.8695558021 -22.0086708055 -5.8923692561 53
Cs -29.2525828021 -16.4705288055  5.8923687439 55
Cs -28.4213308021 -17.5351058055  17.6771067439 55
Cs -29.0654848021 -28.1175708055  5.8923687439 55
Cs -28.6084288021 -5.8880648055  17.6771067439 55
Pb -34.5669288021 -22.7327898055 -0.0000002561 82
Pb -34.7540268021 -11.0857478055 -0.0000002561 82
Pb -34.5669288021 -22.7327898055  11.7847377439 82
