3159
Pb -35.6895148012  47.1494581944 -0.0000002422 82
Pb -35.6895148012  47.1494581944  11.7847377578 82
I -37.0422628012  53.0245291944  0.8430797578 53
I -29.9175448012  48.3151091944  0.8430797578 53
I -22.8768238012  52.7343311944  22.7263957578 53
I -37.0422628012  53.0245291944  10.9416577578 53
I -29.9175448012  48.3151091944  10.9416577578 53
I -22.8768238012  52.7343311944  12.6278187578 53
I -24.7665918012  46.2649881944  17.6771067578 53
I -34.9921418012  47.8735771944  17.6771067578 53
Pb -35.6895148012  47.1494581944  23.5694757578 82
Pb -35.6895148012  47.1494581944  35.3542147578 82
I -37.0422628012  53.0245291944  24.4125567578 53
I -29.9175448012  48.3151091944  24.4125567578 53
I -22.8768238012  52.7343311944  46.2958717578 53
I -37.0422628012  53.0245291944  34.5111337578 53
I -29.9175448012  48.3151091944  34.5111337578 53
I -22.8768238012  52.7343311944  36.1972947578 53
I -24.7665918012  46.2649881944  41.2465837578 53
I -34.9921418012  47.8735771944  41.2465837578 53
Pb -35.6895148012  47.1494581944  47.1389527578 82
I -37.0422628012  53.0245291944  47.9820327578 53
I -29.9175448012  48.3151091944  47.9820327578 53
I -45.4225148012  6.5203611944 -47.9820322422 53
I -52.5472338012  11.2297821944 -47.9820322422 53
I -47.3122838012  0.0510181944 -53.0313212422 53
I -52.4632358012  2.1011391944 -46.2958722422 53
I -45.4225148012  6.5203611944 -24.4125562422 53
I -52.5472338012  11.2297821944 -24.4125562422 53
I -52.4632358012  2.1011391944 -36.1972942422 53
I -45.4225148012  6.5203611944 -34.5111342422 53
I -52.5472338012  11.2297821944 -34.5111342422 53
I -47.4726358012  11.6713141944 -41.2465832422 53
I -47.3122838012  0.0510181944 -29.4618452422 53
I -52.4632358012  2.1011391944 -22.7263962422 53
I -45.4225148012  6.5203611944 -0.8430802422 53
I -52.5472338012  11.2297821944 -0.8430802422 53
I -52.4632358012  2.1011391944 -12.6278182422 53
I -45.4225148012  6.5203611944 -10.9416582422 53
I -52.5472338012  11.2297821944 -10.9416582422 53
I -47.4726358012  11.6713141944 -17.6771072422 53
I -47.3122838012  0.0510181944 -5.8923692422 53
I -52.4632358012  2.1011391944  0.8430797578 53
I -45.4225148012  6.5203611944  22.7263957578 53
I -52.5472338012  11.2297821944  22.7263957578 53
I -52.4632358012  2.1011391944  10.9416577578 53
I -45.4225148012  6.5203611944  12.6278187578 53
I -52.5472338012  11.2297821944  12.6278187578 53
I -47.4726358012  11.6713141944  5.8923687578 53
I -47.3122838012  0.0510181944  17.6771067578 53
I -52.4632358012  2.1011391944  24.4125567578 53
I -45.4225148012  6.5203611944  46.2958717578 53
I -52.5472338012  11.2297821944  46.2958717578 53
I -52.4632358012  2.1011391944  34.5111337578 53
I -45.4225148012  6.5203611944  36.1972947578 53
I -52.5472338012  11.2297821944  36.1972947578 53
I -47.4726358012  11.6713141944  29.4618457578 53
I -47.3122838012  0.0510181944  41.2465837578 53
I -52.4632358012  2.1011391944  47.9820327578 53
I -47.4726358012  11.6713141944  53.0313217578 53
I -33.9625718012  17.9803051944 -47.9820322422 53
I -41.0872898012  22.6897261944 -47.9820322422 53
I -35.8523398012  11.5109611944 -53.0313212422 53
I -46.0778898012  13.1195501944 -53.0313212422 53
Pb -46.7752628012  12.3954321944 -47.1389522422 82
Pb -46.9623608012  24.0424731944 -47.1389522422 82
Pb -46.7752628012  12.3954321944 -35.3542142422 82
Pb -46.9623608012  24.0424731944 -35.3542142422 82
I -48.1280108012  18.2705031944 -46.2958722422 53
I -41.0032928012  13.5610821944 -46.2958722422 53
I -33.9625718012  17.9803051944 -24.4125562422 53
I -41.0872898012  22.6897261944 -24.4125562422 53
I -48.1280108012  18.2705031944 -36.1972942422 53
I -41.0032928012  13.5610821944 -36.1972942422 53
I -33.9625718012  17.9803051944 -34.5111342422 53
I -41.0872898012  22.6897261944 -34.5111342422 53
I -46.2382428012  24.7398471944 -41.2465832422 53
I -36.0126928012  23.1312571944 -41.2465832422 53
I -35.8523398012  11.5109611944 -29.4618452422 53
I -46.0778898012  13.1195501944 -29.4618452422 53
Pb -46.7752628012  12.3954321944 -23.5694762422 82
Pb -46.9623608012  24.0424731944 -23.5694762422 82
Pb -46.7752628012  12.3954321944 -11.7847382422 82
Pb -46.9623608012  24.0424731944 -11.7847382422 82
I -48.1280108012  18.2705031944 -22.7263962422 53
I -41.0032928012  13.5610821944 -22.7263962422 53
I -33.9625718012  17.9803051944 -0.8430802422 53
I -41.0872898012  22.6897261944 -0.8430802422 53
I -48.1280108012  18.2705031944 -12.6278182422 53
I -41.0032928012  13.5610821944 -12.6278182422 53
I -33.9625718012  17.9803051944 -10.9416582422 53
I -41.0872898012  22.6897261944 -10.9416582422 53
I -46.2382428012  24.7398471944 -17.6771072422 53
I -36.0126928012  23.1312571944 -17.6771072422 53
I -35.8523398012  11.5109611944 -5.8923692422 53
I -46.0778898012  13.1195501944 -5.8923692422 53
Pb -46.7752628012  12.3954321944 -0.0000002422 82
Pb -46.9623608012  24.0424731944 -0.0000002422 82
Pb -46.7752628012  12.3954321944  11.7847377578 82
Pb -46.9623608012  24.0424731944  11.7847377578 82
I -48.1280108012  18.2705031944  0.8430797578 53
I -41.0032928012  13.5610821944  0.8430797578 53
I -33.9625718012  17.9803051944  22.7263957578 53
I -41.0872898012  22.6897261944  22.7263957578 53
I -48.1280108012  18.2705031944  10.9416577578 53
I -41.0032928012  13.5610821944  10.9416577578 53
I -33.9625718012  17.9803051944  12.6278187578 53
I -41.0872898012  22.6897261944  12.6278187578 53
I -46.2382428012  24.7398471944  5.8923687578 53
I -36.0126928012  23.1312571944  5.8923687578 53
I -35.8523398012  11.5109611944  17.6771067578 53
I -46.0778898012  13.1195501944  17.6771067578 53
Pb -46.7752628012  12.3954321944  23.5694757578 82
Pb -46.9623608012  24.0424731944  23.5694757578 82
Pb -46.7752628012  12.3954321944  35.3542147578 82
Pb -46.9623608012  24.0424731944  35.3542147578 82
I -48.1280108012  18.2705031944  24.4125567578 53
I -41.0032928012  13.5610821944  24.4125567578 53
I -33.9625718012  17.9803051944  46.2958717578 53
I -41.0872898012  22.6897261944  46.2958717578 53
I -48.1280108012  18.2705031944  34.5111337578 53
I -41.0032928012  13.5610821944  34.5111337578 53
I -33.9625718012  17.9803051944  36.1972947578 53
I -41.0872898012  22.6897261944  36.1972947578 53
I -46.2382428012  24.7398471944  29.4618457578 53
I -36.0126928012  23.1312571944  29.4618457578 53
I -35.8523398012  11.5109611944  41.2465837578 53
I -46.0778898012  13.1195501944  41.2465837578 53
Pb -46.7752628012  12.3954321944  47.1389527578 82
Pb -46.9623608012  24.0424731944  47.1389527578 82
I -48.1280108012  18.2705031944  47.9820327578 53
I -41.0032928012  13.5610821944  47.9820327578 53
I -46.2382428012  24.7398471944  53.0313217578 53
I -36.0126928012  23.1312571944  53.0313217578 53
I -22.5026278012  29.4402481944 -47.9820322422 53
I -29.6273468012  34.1496691944 -47.9820322422 53
I -24.3923968012  22.9709051944 -53.0313212422 53
I -34.6179468012  24.5794941944 -53.0313212422 53
Pb -35.3153198012  23.8553761944 -47.1389522422 82
Pb -35.5024168012  35.5024171944 -47.1389522422 82
Pb -35.3153198012  23.8553761944 -35.3542142422 82
Pb -35.5024168012  35.5024171944 -35.3542142422 82
I -36.6680678012  29.7304471944 -46.2958722422 53
I -29.5433488012  25.0210261944 -46.2958722422 53
I -22.5026278012  29.4402481944 -24.4125562422 53
I -29.6273468012  34.1496691944 -24.4125562422 53
I -36.6680678012  29.7304471944 -36.1972942422 53
I -29.5433488012  25.0210261944 -36.1972942422 53
I -22.5026278012  29.4402481944 -34.5111342422 53
I -29.6273468012  34.1496691944 -34.5111342422 53
I -34.7782988012  36.1997901944 -41.2465832422 53
I -24.5527488012  34.5912011944 -41.2465832422 53
I -24.3923968012  22.9709051944 -29.4618452422 53
I -34.6179468012  24.5794941944 -29.4618452422 53
Pb -35.3153198012  23.8553761944 -23.5694762422 82
Pb -35.5024168012  35.5024171944 -23.5694762422 82
Pb -35.3153198012  23.8553761944 -11.7847382422 82
Pb -35.5024168012  35.5024171944 -11.7847382422 82
I -36.6680678012  29.7304471944 -22.7263962422 53
I -29.5433488012  25.0210261944 -22.7263962422 53
I -22.5026278012  29.4402481944 -0.8430802422 53
I -29.6273468012  34.1496691944 -0.8430802422 53
I -36.6680678012  29.7304471944 -12.6278182422 53
I -29.5433488012  25.0210261944 -12.6278182422 53
I -22.5026278012  29.4402481944 -10.9416582422 53
I -29.6273468012  34.1496691944 -10.9416582422 53
I -34.7782988012  36.1997901944 -17.6771072422 53
I -24.5527488012  34.5912011944 -17.6771072422 53
I -24.3923968012  22.9709051944 -5.8923692422 53
I -34.6179468012  24.5794941944 -5.8923692422 53
Pb -35.3153198012  23.8553761944 -0.0000002422 82
Pb -35.5024168012  35.5024171944 -0.0000002422 82
Pb -35.3153198012  23.8553761944  11.7847377578 82
Pb -35.5024168012  35.5024171944  11.7847377578 82
I -36.6680678012  29.7304471944  0.8430797578 53
I -29.5433488012  25.0210261944  0.8430797578 53
I -22.5026278012  29.4402481944  22.7263957578 53
I -29.6273468012  34.1496691944  22.7263957578 53
I -36.6680678012  29.7304471944  10.9416577578 53
I -29.5433488012  25.0210261944  10.9416577578 53
I -22.5026278012  29.4402481944  12.6278187578 53
I -29.6273468012  34.1496691944  12.6278187578 53
I -34.7782988012  36.1997901944  5.8923687578 53
I -24.5527488012  34.5912011944  5.8923687578 53
I -24.3923968012  22.9709051944  17.6771067578 53
I -34.6179468012  24.5794941944  17.6771067578 53
Pb -35.3153198012  23.8553761944  23.5694757578 82
Pb -35.5024168012  35.5024171944  23.5694757578 82
Pb -35.3153198012  23.8553761944  35.3542147578 82
Pb -35.5024168012  35.5024171944  35.3542147578 82
I -36.6680678012  29.7304471944  24.4125567578 53
I -29.5433488012  25.0210261944  24.4125567578 53
I -22.5026278012  29.4402481944  46.2958717578 53
I -29.6273468012  34.1496691944  46.2958717578 53
I -36.6680678012  29.7304471944  34.5111337578 53
I -29.5433488012  25.0210261944  34.5111337578 53
I -22.5026278012  29.4402481944  36.1972947578 53
I -29.6273468012  34.1496691944  36.1972947578 53
I -34.7782988012  36.1997901944  29.4618457578 53
I -24.5527488012  34.5912011944  29.4618457578 53
I -24.3923968012  22.9709051944  41.2465837578 53
I -34.6179468012  24.5794941944  41.2465837578 53
Pb -35.3153198012  23.8553761944  47.1389527578 82
Pb -35.5024168012  35.5024171944  47.1389527578 82
I -36.6680678012  29.7304471944  47.9820327578 53
I -29.5433488012  25.0210261944  47.9820327578 53
I -34.7782988012  36.1997901944  53.0313217578 53
I -24.5527488012  34.5912011944  53.0313217578 53
I -11.0426848012  40.9001921944 -47.9820322422 53
I -18.1674028012  45.6096131944 -47.9820322422 53
I -12.9324528012  34.4308481944 -53.0313212422 53
I -23.1580028012  36.0394381944 -53.0313212422 53
Pb -23.8553758012  35.3153191944 -47.1389522422 82
Pb -24.0424738012  46.9623611944 -47.1389522422 82
Pb -23.8553758012  35.3153191944 -35.3542142422 82
Pb -24.0424738012  46.9623611944 -35.3542142422 82
I -25.2081238012  41.1903901944 -46.2958722422 53
I -18.0834058012  36.4809701944 -46.2958722422 53
I -11.0426848012  40.9001921944 -24.4125562422 53
I -18.1674028012  45.6096131944 -24.4125562422 53
I -25.2081238012  41.1903901944 -36.1972942422 53
I -18.0834058012  36.4809701944 -36.1972942422 53
I -11.0426848012  40.9001921944 -34.5111342422 53
I -18.1674028012  45.6096131944 -34.5111342422 53
I -23.3183558012  47.6597341944 -41.2465832422 53
I -13.0928058012  46.0511451944 -41.2465832422 53
I -12.9324528012  34.4308481944 -29.4618452422 53
I -23.1580028012  36.0394381944 -29.4618452422 53
Pb -23.8553758012  35.3153191944 -23.5694762422 82
Pb -24.0424738012  46.9623611944 -23.5694762422 82
Pb -23.8553758012  35.3153191944 -11.7847382422 82
Pb -24.0424738012  46.9623611944 -11.7847382422 82
I -25.2081238012  41.1903901944 -22.7263962422 53
I -18.0834058012  36.4809701944 -22.7263962422 53
I -11.0426848012  40.9001921944 -0.8430802422 53
I -18.1674028012  45.6096131944 -0.8430802422 53
I -25.2081238012  41.1903901944 -12.6278182422 53
I -18.0834058012  36.4809701944 -12.6278182422 53
I -11.0426848012  40.9001921944 -10.9416582422 53
I -18.1674028012  45.6096131944 -10.9416582422 53
I -23.3183558012  47.6597341944 -17.6771072422 53
I -13.0928058012  46.0511451944 -17.6771072422 53
I -12.9324528012  34.4308481944 -5.8923692422 53
I -23.1580028012  36.0394381944 -5.8923692422 53
Pb -23.8553758012  35.3153191944 -0.0000002422 82
Pb -24.0424738012  46.9623611944 -0.0000002422 82
Pb -23.8553758012  35.3153191944  11.7847377578 82
Pb -24.0424738012  46.9623611944  11.7847377578 82
I -25.2081238012  41.1903901944  0.8430797578 53
I -18.0834058012  36.4809701944  0.8430797578 53
I -11.0426848012  40.9001921944  22.7263957578 53
I -18.1674028012  45.6096131944  22.7263957578 53
I -25.2081238012  41.1903901944  10.9416577578 53
I -18.0834058012  36.4809701944  10.9416577578 53
I -11.0426848012  40.9001921944  12.6278187578 53
I -18.1674028012  45.6096131944  12.6278187578 53
I -23.3183558012  47.6597341944  5.8923687578 53
I -13.0928058012  46.0511451944  5.8923687578 53
I -12.9324528012  34.4308481944  17.6771067578 53
I -23.1580028012  36.0394381944  17.6771067578 53
Pb -23.8553758012  35.3153191944  23.5694757578 82
Pb -24.0424738012  46.9623611944  23.5694757578 82
Pb -23.8553758012  35.3153191944  35.3542147578 82
Pb -24.0424738012  46.9623611944  35.3542147578 82
I -25.2081238012  41.1903901944  24.4125567578 53
I -18.0834058012  36.4809701944  24.4125567578 53
I -11.0426848012  40.9001921944  46.2958717578 53
I -18.1674028012  45.6096131944  46.2958717578 53
I -25.2081238012  41.1903901944  34.5111337578 53
I -18.0834058012  36.4809701944  34.5111337578 53
I -11.0426848012  40.9001921944  36.1972947578 53
I -18.1674028012  45.6096131944  36.1972947578 53
I -23.3183558012  47.6597341944  29.4618457578 53
I -13.0928058012  46.0511451944  29.4618457578 53
I -12.9324528012  34.4308481944  41.2465837578 53
I -23.1580028012  36.0394381944  41.2465837578 53
Pb -23.8553758012  35.3153191944  47.1389527578 82
Pb -24.0424738012  46.9623611944  47.1389527578 82
I -25.2081238012  41.1903901944  47.9820327578 53
I -18.0834058012  36.4809701944  47.9820327578 53
I -23.3183558012  47.6597341944  53.0313217578 53
I -13.0928058012  46.0511451944  53.0313217578 53
I  0.4172591988  52.3601361944 -47.9820322422 53
I -1.4725088012  45.8907921944 -53.0313212422 53
I -11.6980588012  47.4993811944 -53.0313212422 53
Pb -12.3954328012  46.7752631944 -47.1389522422 82
Pb -12.3954328012  46.7752631944 -35.3542142422 82
I -13.7481798012  52.6503341944 -46.2958722422 53
I -6.6234618012  47.9409131944 -46.2958722422 53
I  0.4172591988  52.3601361944 -24.4125562422 53
I -13.7481798012  52.6503341944 -36.1972942422 53
I -6.6234618012  47.9409131944 -36.1972942422 53
I  0.4172591988  52.3601361944 -34.5111342422 53
I -1.4725088012  45.8907921944 -29.4618452422 53
I -11.6980588012  47.4993811944 -29.4618452422 53
Pb -12.3954328012  46.7752631944 -23.5694762422 82
Pb -12.3954328012  46.7752631944 -11.7847382422 82
I -13.7481798012  52.6503341944 -22.7263962422 53
I -6.6234618012  47.9409131944 -22.7263962422 53
I  0.4172591988  52.3601361944 -0.8430802422 53
I -13.7481798012  52.6503341944 -12.6278182422 53
I -6.6234618012  47.9409131944 -12.6278182422 53
I  0.4172591988  52.3601361944 -10.9416582422 53
I -1.4725088012  45.8907921944 -5.8923692422 53
I -11.6980588012  47.4993811944 -5.8923692422 53
Pb -12.3954328012  46.7752631944 -0.0000002422 82
Pb -12.3954328012  46.7752631944  11.7847377578 82
I -13.7481798012  52.6503341944  0.8430797578 53
I -6.6234618012  47.9409131944  0.8430797578 53
I  0.4172591988  52.3601361944  22.7263957578 53
I -13.7481798012  52.6503341944  10.9416577578 53
I -6.6234618012  47.9409131944  10.9416577578 53
I  0.4172591988  52.3601361944  12.6278187578 53
I -1.4725088012  45.8907921944  17.6771067578 53
I -11.6980588012  47.4993811944  17.6771067578 53
Pb -12.3954328012  46.7752631944  23.5694757578 82
Pb -12.3954328012  46.7752631944  35.3542147578 82
I -13.7481798012  52.6503341944  24.4125567578 53
I -6.6234618012  47.9409131944  24.4125567578 53
I  0.4172591988  52.3601361944  46.2958717578 53
I -13.7481798012  52.6503341944  34.5111337578 53
I -6.6234618012  47.9409131944  34.5111337578 53
I  0.4172591988  52.3601361944  36.1972947578 53
I -1.4725088012  45.8907921944  41.2465837578 53
I -11.6980588012  47.4993811944  41.2465837578 53
Pb -12.3954328012  46.7752631944  47.1389527578 82
I -13.7481798012  52.6503341944  47.9820327578 53
I -6.6234618012  47.9409131944  47.9820327578 53
I -45.0483198012 -16.7737208056 -47.9820322422 53
I -52.1730378012 -12.0643008056 -47.9820322422 53
I -46.9380878012 -23.2430648056 -53.0313212422 53
I -52.0890408012 -21.1929438056 -46.2958722422 53
I -45.0483198012 -16.7737208056 -24.4125562422 53
I -52.1730378012 -12.0643008056 -24.4125562422 53
I -52.0890408012 -21.1929438056 -36.1972942422 53
I -45.0483198012 -16.7737208056 -34.5111342422 53
I -52.1730378012 -12.0643008056 -34.5111342422 53
I -47.0984408012 -11.6227688056 -41.2465832422 53
I -46.9380878012 -23.2430648056 -29.4618452422 53
I -52.0890408012 -21.1929438056 -22.7263962422 53
I -45.0483198012 -16.7737208056 -0.8430802422 53
I -52.1730378012 -12.0643008056 -0.8430802422 53
I -52.0890408012 -21.1929438056 -12.6278182422 53
I -45.0483198012 -16.7737208056 -10.9416582422 53
I -52.1730378012 -12.0643008056 -10.9416582422 53
I -47.0984408012 -11.6227688056 -17.6771072422 53
I -46.9380878012 -23.2430648056 -5.8923692422 53
I -52.0890408012 -21.1929438056  0.8430797578 53
I -45.0483198012 -16.7737208056  22.7263957578 53
I -52.1730378012 -12.0643008056  22.7263957578 53
I -52.0890408012 -21.1929438056  10.9416577578 53
I -45.0483198012 -16.7737208056  12.6278187578 53
I -52.1730378012 -12.0643008056  12.6278187578 53
I -47.0984408012 -11.6227688056  5.8923687578 53
I -46.9380878012 -23.2430648056  17.6771067578 53
I -52.0890408012 -21.1929438056  24.4125567578 53
I -45.0483198012 -16.7737208056  46.2958717578 53
I -52.1730378012 -12.0643008056  46.2958717578 53
I -52.0890408012 -21.1929438056  34.5111337578 53
I -45.0483198012 -16.7737208056  36.1972947578 53
I -52.1730378012 -12.0643008056  36.1972947578 53
I -47.0984408012 -11.6227688056  29.4618457578 53
I -46.9380878012 -23.2430648056  41.2465837578 53
I -52.0890408012 -21.1929438056  47.9820327578 53
I -47.0984408012 -11.6227688056  53.0313217578 53
I -33.5883758012 -5.3137778056 -47.9820322422 53
I -40.7130948012 -0.6043568056 -47.9820322422 53
I -35.4781448012 -11.7831208056 -53.0313212422 53
I -45.7036948012 -10.1745318056 -53.0313212422 53
Pb -46.4010678012 -10.8986508056 -47.1389522422 82
Pb -46.5881658012  0.7483911944 -47.1389522422 82
Pb -46.4010678012 -10.8986508056 -35.3542142422 82
Pb -46.5881658012  0.7483911944 -35.3542142422 82
I -47.7538158012 -5.0235798056 -46.2958722422 53
I -40.6290968012 -9.7329998056 -46.2958722422 53
I -33.5883758012 -5.3137778056 -24.4125562422 53
I -40.7130948012 -0.6043568056 -24.4125562422 53
I -47.7538158012 -5.0235798056 -36.1972942422 53
I -40.6290968012 -9.7329998056 -36.1972942422 53
I -33.5883758012 -5.3137778056 -34.5111342422 53
I -40.7130948012 -0.6043568056 -34.5111342422 53
