5687
I -28.5047598103 -35.7325788032 -36.1972943772 53
I -35.5454808103 -40.1518018032 -47.9820323772 53
I -28.4207628103 -44.8612218032 -47.9820323772 53
I -21.3800418103 -40.4419998032 -46.2958723772 53
I -28.5047598103 -35.7325788032 -46.2958723772 53
I -33.6557128103 -33.6824578032 -53.0313213772 53
I -23.4301628103 -35.2910468032 -53.0313213772 53
I -23.2698098103 -46.9113428032 -41.2465833772 53
I -33.4953598103 -45.3027538032 -41.2465833772 53
Pb -34.1927328103 -46.0268718032 -35.3542143772 82
Pb -34.3798308103 -34.3798308032 -35.3542143772 82
Pb -34.1927328103 -46.0268718032 -23.5694763772 82
Pb -34.3798308103 -34.3798308032 -23.5694763772 82
I -35.5454808103 -40.1518018032 -34.5111343772 53
I -28.4207628103 -44.8612218032 -34.5111343772 53
I -21.3800418103 -40.4419998032 -12.6278183772 53
I -28.5047598103 -35.7325788032 -12.6278183772 53
I -35.5454808103 -40.1518018032 -24.4125563772 53
I -28.4207628103 -44.8612218032 -24.4125563772 53
I -21.3800418103 -40.4419998032 -22.7263963772 53
I -28.5047598103 -35.7325788032 -22.7263963772 53
I -33.6557128103 -33.6824578032 -29.4618453772 53
I -23.4301628103 -35.2910468032 -29.4618453772 53
I -23.2698098103 -46.9113428032 -17.6771073772 53
I -33.4953598103 -45.3027538032 -17.6771073772 53
Pb -34.1927328103 -46.0268718032 -11.7847383772 82
Pb -34.3798308103 -34.3798308032 -11.7847383772 82
Pb -34.1927328103 -46.0268718032 -0.0000003772 82
Pb -34.3798308103 -34.3798308032 -0.0000003772 82
I -35.5454808103 -40.1518018032 -10.9416583772 53
I -28.4207628103 -44.8612218032 -10.9416583772 53
I -21.3800418103 -40.4419998032  10.9416576228 53
I -28.5047598103 -35.7325788032  10.9416576228 53
I -35.5454808103 -40.1518018032 -0.8430803772 53
I -28.4207628103 -44.8612218032 -0.8430803772 53
I -21.3800418103 -40.4419998032  0.8430806228 53
I -28.5047598103 -35.7325788032  0.8430806228 53
I -33.6557128103 -33.6824578032 -5.8923693772 53
I -23.4301628103 -35.2910468032 -5.8923693772 53
I -23.2698098103 -46.9113428032  5.8923686228 53
I -33.4953598103 -45.3027538032  5.8923686228 53
Pb -34.1927328103 -46.0268718032  11.7847376228 82
Pb -34.3798308103 -34.3798308032  11.7847376228 82
Pb -34.1927328103 -46.0268718032  23.5694766228 82
Pb -34.3798308103 -34.3798308032  23.5694766228 82
I -35.5454808103 -40.1518018032  12.6278186228 53
I -28.4207628103 -44.8612218032  12.6278186228 53
I -21.3800418103 -40.4419998032  34.5111336228 53
I -28.5047598103 -35.7325788032  34.5111336228 53
I -35.5454808103 -40.1518018032  22.7263956228 53
I -28.4207628103 -44.8612218032  22.7263956228 53
I -21.3800418103 -40.4419998032  24.4125566228 53
I -28.5047598103 -35.7325788032  24.4125566228 53
I -33.6557128103 -33.6824578032  17.6771076228 53
I -23.4301628103 -35.2910468032  17.6771076228 53
I -23.2698098103 -46.9113428032  29.4618456228 53
I -33.4953598103 -45.3027538032  29.4618456228 53
Pb -34.1927328103 -46.0268718032  35.3542146228 82
Pb -34.3798308103 -34.3798308032  35.3542146228 82
Pb -34.1927328103 -46.0268718032  47.1389526228 82
Pb -34.3798308103 -34.3798308032  47.1389526228 82
I -35.5454808103 -40.1518018032  36.1972946228 53
I -28.4207628103 -44.8612218032  36.1972946228 53
I -21.3800418103 -40.4419998032  58.0806106228 53
I -28.5047598103 -35.7325788032  58.0806106228 53
I -35.5454808103 -40.1518018032  46.2958726228 53
I -28.4207628103 -44.8612218032  46.2958726228 53
I -21.3800418103 -40.4419998032  47.9820326228 53
I -28.5047598103 -35.7325788032  47.9820326228 53
I -33.6557128103 -33.6824578032  41.2465836228 53
I -23.4301628103 -35.2910468032  41.2465836228 53
I -23.2698098103 -46.9113428032  53.0313216228 53
I -33.4953598103 -45.3027538032  53.0313216228 53
Pb -34.1927328103 -46.0268718032  58.9236906228 82
Pb -34.3798308103 -34.3798308032  58.9236906228 82
I -35.5454808103 -40.1518018032  59.7667706228 53
I -28.4207628103 -44.8612218032  59.7667706228 53
I -33.6557128103 -33.6824578032  64.8160596228 53
I -23.4301628103 -35.2910468032  64.8160596228 53
I -9.9200978103 -28.9820558032 -59.7667703772 53
I -17.0448168103 -24.2726348032 -59.7667703772 53
I -11.8098668103 -35.4513998032 -64.8160593772 53
I -22.0354168103 -33.8428098032 -64.8160593772 53
Pb -22.7327898103 -34.5669288032 -58.9236903772 82
Pb -22.9198868103 -22.9198868032 -58.9236903772 82
Pb -22.7327898103 -34.5669288032 -47.1389523772 82
Pb -22.9198868103 -22.9198868032 -47.1389523772 82
I -24.0855378103 -28.6918578032 -58.0806103772 53
I -16.9608188103 -33.4012788032 -58.0806103772 53
I -9.9200978103 -28.9820558032 -36.1972943772 53
I -17.0448168103 -24.2726348032 -36.1972943772 53
I -24.0855378103 -28.6918578032 -47.9820323772 53
I -16.9608188103 -33.4012788032 -47.9820323772 53
I -9.9200978103 -28.9820558032 -46.2958723772 53
I -17.0448168103 -24.2726348032 -46.2958723772 53
I -22.1957688103 -22.2225138032 -53.0313213772 53
I -11.9702188103 -23.8311028032 -53.0313213772 53
I -11.8098668103 -35.4513998032 -41.2465833772 53
I -22.0354168103 -33.8428098032 -41.2465833772 53
Pb -22.7327898103 -34.5669288032 -35.3542143772 82
Pb -22.9198868103 -22.9198868032 -35.3542143772 82
Pb -22.7327898103 -34.5669288032 -23.5694763772 82
Pb -22.9198868103 -22.9198868032 -23.5694763772 82
I -24.0855378103 -28.6918578032 -34.5111343772 53
I -16.9608188103 -33.4012788032 -34.5111343772 53
I -9.9200978103 -28.9820558032 -12.6278183772 53
I -17.0448168103 -24.2726348032 -12.6278183772 53
I -24.0855378103 -28.6918578032 -24.4125563772 53
I -16.9608188103 -33.4012788032 -24.4125563772 53
I -9.9200978103 -28.9820558032 -22.7263963772 53
I -17.0448168103 -24.2726348032 -22.7263963772 53
I -22.1957688103 -22.2225138032 -29.4618453772 53
I -11.9702188103 -23.8311028032 -29.4618453772 53
I -11.8098668103 -35.4513998032 -17.6771073772 53
I -22.0354168103 -33.8428098032 -17.6771073772 53
Pb -22.7327898103 -34.5669288032 -11.7847383772 82
Pb -22.9198868103 -22.9198868032 -11.7847383772 82
Pb -22.7327898103 -34.5669288032 -0.0000003772 82
Pb -22.9198868103 -22.9198868032 -0.0000003772 82
I -24.0855378103 -28.6918578032 -10.9416583772 53
I -16.9608188103 -33.4012788032 -10.9416583772 53
I -9.9200978103 -28.9820558032  10.9416576228 53
I -17.0448168103 -24.2726348032  10.9416576228 53
I -24.0855378103 -28.6918578032 -0.8430803772 53
I -16.9608188103 -33.4012788032 -0.8430803772 53
I -9.9200978103 -28.9820558032  0.8430806228 53
I -17.0448168103 -24.2726348032  0.8430806228 53
I -22.1957688103 -22.2225138032 -5.8923693772 53
I -11.9702188103 -23.8311028032 -5.8923693772 53
I -11.8098668103 -35.4513998032  5.8923686228 53
I -22.0354168103 -33.8428098032  5.8923686228 53
Pb -22.7327898103 -34.5669288032  11.7847376228 82
Pb -22.9198868103 -22.9198868032  11.7847376228 82
Pb -22.7327898103 -34.5669288032  23.5694766228 82
Pb -22.9198868103 -22.9198868032  23.5694766228 82
I -24.0855378103 -28.6918578032  12.6278186228 53
I -16.9608188103 -33.4012788032  12.6278186228 53
I -9.9200978103 -28.9820558032  34.5111336228 53
I -17.0448168103 -24.2726348032  34.5111336228 53
I -24.0855378103 -28.6918578032  22.7263956228 53
I -16.9608188103 -33.4012788032  22.7263956228 53
I -9.9200978103 -28.9820558032  24.4125566228 53
I -17.0448168103 -24.2726348032  24.4125566228 53
I -22.1957688103 -22.2225138032  17.6771076228 53
I -11.9702188103 -23.8311028032  17.6771076228 53
I -11.8098668103 -35.4513998032  29.4618456228 53
I -22.0354168103 -33.8428098032  29.4618456228 53
Pb -22.7327898103 -34.5669288032  35.3542146228 82
Pb -22.9198868103 -22.9198868032  35.3542146228 82
Pb -22.7327898103 -34.5669288032  47.1389526228 82
Pb -22.9198868103 -22.9198868032  47.1389526228 82
I -24.0855378103 -28.6918578032  36.1972946228 53
I -16.9608188103 -33.4012788032  36.1972946228 53
I -9.9200978103 -28.9820558032  58.0806106228 53
I -17.0448168103 -24.2726348032  58.0806106228 53
I -24.0855378103 -28.6918578032  46.2958726228 53
I -16.9608188103 -33.4012788032  46.2958726228 53
I -9.9200978103 -28.9820558032  47.9820326228 53
I -17.0448168103 -24.2726348032  47.9820326228 53
I -22.1957688103 -22.2225138032  41.2465836228 53
I -11.9702188103 -23.8311028032  41.2465836228 53
I -11.8098668103 -35.4513998032  53.0313216228 53
I -22.0354168103 -33.8428098032  53.0313216228 53
Pb -22.7327898103 -34.5669288032  58.9236906228 82
Pb -22.9198868103 -22.9198868032  58.9236906228 82
I -24.0855378103 -28.6918578032  59.7667706228 53
I -16.9608188103 -33.4012788032  59.7667706228 53
I -22.1957688103 -22.2225138032  64.8160596228 53
I -11.9702188103 -23.8311028032  64.8160596228 53
I  1.5398451897 -17.5221118032 -59.7667703772 53
I -5.5848728103 -12.8126918032 -59.7667703772 53
I -0.3499228103 -23.9914558032 -64.8160593772 53
I -10.5754728103 -22.3828668032 -64.8160593772 53
Pb -11.2728458103 -23.1069848032 -58.9236903772 82
Pb -11.4599438103 -11.4599438032 -58.9236903772 82
Pb -11.2728458103 -23.1069848032 -47.1389523772 82
Pb -11.4599438103 -11.4599438032 -47.1389523772 82
I -12.6255938103 -17.2319138032 -58.0806103772 53
I -5.5008758103 -21.9413348032 -58.0806103772 53
I  1.5398451897 -17.5221118032 -36.1972943772 53
I -5.5848728103 -12.8126918032 -36.1972943772 53
I -12.6255938103 -17.2319138032 -47.9820323772 53
I -5.5008758103 -21.9413348032 -47.9820323772 53
I  1.5398451897 -17.5221118032 -46.2958723772 53
I -5.5848728103 -12.8126918032 -46.2958723772 53
I -10.7358258103 -10.7625708032 -53.0313213772 53
I -0.5102758103 -12.3711598032 -53.0313213772 53
I -0.3499228103 -23.9914558032 -41.2465833772 53
I -10.5754728103 -22.3828668032 -41.2465833772 53
Pb -11.2728458103 -23.1069848032 -35.3542143772 82
Pb -11.4599438103 -11.4599438032 -35.3542143772 82
Pb -11.2728458103 -23.1069848032 -23.5694763772 82
Pb -11.4599438103 -11.4599438032 -23.5694763772 82
I -12.6255938103 -17.2319138032 -34.5111343772 53
I -5.5008758103 -21.9413348032 -34.5111343772 53
I  1.5398451897 -17.5221118032 -12.6278183772 53
I -5.5848728103 -12.8126918032 -12.6278183772 53
I -12.6255938103 -17.2319138032 -24.4125563772 53
I -5.5008758103 -21.9413348032 -24.4125563772 53
I  1.5398451897 -17.5221118032 -22.7263963772 53
I -5.5848728103 -12.8126918032 -22.7263963772 53
I -10.7358258103 -10.7625708032 -29.4618453772 53
I -0.5102758103 -12.3711598032 -29.4618453772 53
I -0.3499228103 -23.9914558032 -17.6771073772 53
I -10.5754728103 -22.3828668032 -17.6771073772 53
Pb -11.2728458103 -23.1069848032 -11.7847383772 82
Pb -11.4599438103 -11.4599438032 -11.7847383772 82
Pb -11.2728458103 -23.1069848032 -0.0000003772 82
Pb -11.4599438103 -11.4599438032 -0.0000003772 82
I -12.6255938103 -17.2319138032 -10.9416583772 53
I -5.5008758103 -21.9413348032 -10.9416583772 53
I  1.5398451897 -17.5221118032  10.9416576228 53
I -5.5848728103 -12.8126918032  10.9416576228 53
I -12.6255938103 -17.2319138032 -0.8430803772 53
I -5.5008758103 -21.9413348032 -0.8430803772 53
I  1.5398451897 -17.5221118032  0.8430806228 53
I -5.5848728103 -12.8126918032  0.8430806228 53
I -10.7358258103 -10.7625708032 -5.8923693772 53
I -0.5102758103 -12.3711598032 -5.8923693772 53
I -0.3499228103 -23.9914558032  5.8923686228 53
I -10.5754728103 -22.3828668032  5.8923686228 53
Pb -11.2728458103 -23.1069848032  11.7847376228 82
Pb -11.4599438103 -11.4599438032  11.7847376228 82
Pb -11.2728458103 -23.1069848032  23.5694766228 82
Pb -11.4599438103 -11.4599438032  23.5694766228 82
I -12.6255938103 -17.2319138032  12.6278186228 53
I -5.5008758103 -21.9413348032  12.6278186228 53
I  1.5398451897 -17.5221118032  34.5111336228 53
I -5.5848728103 -12.8126918032  34.5111336228 53
I -12.6255938103 -17.2319138032  22.7263956228 53
I -5.5008758103 -21.9413348032  22.7263956228 53
I  1.5398451897 -17.5221118032  24.4125566228 53
I -5.5848728103 -12.8126918032  24.4125566228 53
I -10.7358258103 -10.7625708032  17.6771076228 53
I -0.5102758103 -12.3711598032  17.6771076228 53
I -0.3499228103 -23.9914558032  29.4618456228 53
I -10.5754728103 -22.3828668032  29.4618456228 53
Pb -11.2728458103 -23.1069848032  35.3542146228 82
Pb -11.4599438103 -11.4599438032  35.3542146228 82
Pb -11.2728458103 -23.1069848032  47.1389526228 82
Pb -11.4599438103 -11.4599438032  47.1389526228 82
I -12.6255938103 -17.2319138032  36.1972946228 53
I -5.5008758103 -21.9413348032  36.1972946228 53
I  1.5398451897 -17.5221118032  58.0806106228 53
I -5.5848728103 -12.8126918032  58.0806106228 53
I -12.6255938103 -17.2319138032  46.2958726228 53
I -5.5008758103 -21.9413348032  46.2958726228 53
I  1.5398451897 -17.5221118032  47.9820326228 53
I -5.5848728103 -12.8126918032  47.9820326228 53
I -10.7358258103 -10.7625708032  41.2465836228 53
I -0.5102758103 -12.3711598032  41.2465836228 53
I -0.3499228103 -23.9914558032  53.0313216228 53
I -10.5754728103 -22.3828668032  53.0313216228 53
Pb -11.2728458103 -23.1069848032  58.9236906228 82
Pb -11.4599438103 -11.4599438032  58.9236906228 82
I -12.6255938103 -17.2319138032  59.7667706228 53
I -5.5008758103 -21.9413348032  59.7667706228 53
I -10.7358258103 -10.7625708032  64.8160596228 53
I -0.5102758103 -12.3711598032  64.8160596228 53
I  12.9997891897 -6.0621688032 -59.7667703772 53
I  5.8750711897 -1.3527478032 -59.7667703772 53
I  11.1100211897 -12.5315118032 -64.8160593772 53
I  0.8844711897 -10.9229228032 -64.8160593772 53
Pb  0.1870981897 -11.6470418032 -58.9236903772 82
Pb  0.0000001897  0.0000001968 -58.9236903772 82
Pb  0.1870981897 -11.6470418032 -47.1389523772 82
Pb  0.0000001897  0.0000001968 -47.1389523772 82
I -1.1656498103 -5.7719708032 -58.0806103772 53
I  5.9590681897 -10.4813908032 -58.0806103772 53
I  12.9997891897 -6.0621688032 -36.1972943772 53
I  5.8750711897 -1.3527478032 -36.1972943772 53
I -1.1656498103 -5.7719708032 -47.9820323772 53
I  5.9590681897 -10.4813908032 -47.9820323772 53
I  12.9997891897 -6.0621688032 -46.2958723772 53
I  5.8750711897 -1.3527478032 -46.2958723772 53
I  0.7241181897  0.6973731968 -53.0313213772 53
I  10.9496681897 -0.9112158032 -53.0313213772 53
I  11.1100211897 -12.5315118032 -41.2465833772 53
I  0.8844711897 -10.9229228032 -41.2465833772 53
Pb  0.1870981897 -11.6470418032 -35.3542143772 82
Pb  0.0000001897  0.0000001968 -35.3542143772 82
Pb  0.1870981897 -11.6470418032 -23.5694763772 82
Pb  0.0000001897  0.0000001968 -23.5694763772 82
I -1.1656498103 -5.7719708032 -34.5111343772 53
I  5.9590681897 -10.4813908032 -34.5111343772 53
I  12.9997891897 -6.0621688032 -12.6278183772 53
I  5.8750711897 -1.3527478032 -12.6278183772 53
I -1.1656498103 -5.7719708032 -24.4125563772 53
I  5.9590681897 -10.4813908032 -24.4125563772 53
I  12.9997891897 -6.0621688032 -22.7263963772 53
I  5.8750711897 -1.3527478032 -22.7263963772 53
I  0.7241181897  0.6973731968 -29.4618453772 53
I  10.9496681897 -0.9112158032 -29.4618453772 53
I  11.1100211897 -12.5315118032 -17.6771073772 53
I  0.8844711897 -10.9229228032 -17.6771073772 53
Pb  0.1870981897 -11.6470418032 -11.7847383772 82
Pb  0.0000001897  0.0000001968 -11.7847383772 82
Pb  0.1870981897 -11.6470418032 -0.0000003772 82
Pb  0.0000001897  0.0000001968 -0.0000003772 82
I -1.1656498103 -5.7719708032 -10.9416583772 53
I  5.9590681897 -10.4813908032 -10.9416583772 53
I  12.9997891897 -6.0621688032  10.9416576228 53
I  5.8750711897 -1.3527478032  10.9416576228 53
I -1.1656498103 -5.7719708032 -0.8430803772 53
I  5.9590681897 -10.4813908032 -0.8430803772 53
I  12.9997891897 -6.0621688032  0.8430806228 53
I  5.8750711897 -1.3527478032  0.8430806228 53
I  0.7241181897  0.6973731968 -5.8923693772 53
I  10.9496681897 -0.9112158032 -5.8923693772 53
I  11.1100211897 -12.5315118032  5.8923686228 53
I  0.8844711897 -10.9229228032  5.8923686228 53
Pb  0.1870981897 -11.6470418032  11.7847376228 82
Pb  0.0000001897  0.0000001968  11.7847376228 82
Pb  0.1870981897 -11.6470418032  23.5694766228 82
Pb  0.0000001897  0.0000001968  23.5694766228 82
I -1.1656498103 -5.7719708032  12.6278186228 53
I  5.9590681897 -10.4813908032  12.6278186228 53
I  12.9997891897 -6.0621688032  34.5111336228 53
I  5.8750711897 -1.3527478032  34.5111336228 53
I -1.1656498103 -5.7719708032  22.7263956228 53
I  5.9590681897 -10.4813908032  22.7263956228 53
I  12.9997891897 -6.0621688032  24.4125566228 53
I  5.8750711897 -1.3527478032  24.4125566228 53
I  0.7241181897  0.6973731968  17.6771076228 53
I  10.9496681897 -0.9112158032  17.6771076228 53
I  11.1100211897 -12.5315118032  29.4618456228 53
I  0.8844711897 -10.9229228032  29.4618456228 53
Pb  0.1870981897 -11.6470418032  35.3542146228 82
Pb  0.0000001897  0.0000001968  35.3542146228 82
Pb  0.1870981897 -11.6470418032  47.1389526228 82
Pb  0.0000001897  0.0000001968  47.1389526228 82
I -1.1656498103 -5.7719708032  36.1972946228 53
I  5.9590681897 -10.4813908032  36.1972946228 53
I  12.9997891897 -6.0621688032  58.0806106228 53
I  5.8750711897 -1.3527478032  58.0806106228 53
I -1.1656498103 -5.7719708032  46.2958726228 53
I  5.9590681897 -10.4813908032  46.2958726228 53
I  12.9997891897 -6.0621688032  47.9820326228 53
I  5.8750711897 -1.3527478032  47.9820326228 53
I  0.7241181897  0.6973731968  41.2465836228 53
I  10.9496681897 -0.9112158032  41.2465836228 53
I  11.1100211897 -12.5315118032  53.0313216228 53
I  0.8844711897 -10.9229228032  53.0313216228 53
Pb  0.1870981897 -11.6470418032  58.9236906228 82
Pb  0.0000001897  0.0000001968  58.9236906228 82
I -1.1656498103 -5.7719708032  59.7667706228 53
I  5.9590681897 -10.4813908032  59.7667706228 53
I  0.7241181897  0.6973731968  64.8160596228 53
I  10.9496681897 -0.9112158032  64.8160596228 53
I  24.4597331897  5.3977751968 -59.7667703772 53
I  17.3350141897  10.1071951968 -59.7667703772 53
I  22.5699641897 -1.0715688032 -64.8160593772 53
I  12.3444141897  0.5370201968 -64.8160593772 53
Pb  11.6470411897 -0.1870978032 -58.9236903772 82
Pb  11.4599431897  11.4599431968 -58.9236903772 82
Pb  11.6470411897 -0.1870978032 -47.1389523772 82
Pb  11.4599431897  11.4599431968 -47.1389523772 82
I  10.2942931897  5.6879731968 -58.0806103772 53
I  17.4190121897  0.9785521968 -58.0806103772 53
I  24.4597331897  5.3977751968 -36.1972943772 53
I  17.3350141897  10.1071951968 -36.1972943772 53
I  10.2942931897  5.6879731968 -47.9820323772 53
I  17.4190121897  0.9785521968 -47.9820323772 53
I  24.4597331897  5.3977751968 -46.2958723772 53
I  17.3350141897  10.1071951968 -46.2958723772 53
I  12.1840621897  12.1573171968 -53.0313213772 53
I  22.4096121897  10.5487271968 -53.0313213772 53
I  22.5699641897 -1.0715688032 -41.2465833772 53
I  12.3444141897  0.5370201968 -41.2465833772 53
Pb  11.6470411897 -0.1870978032 -35.3542143772 82
Pb  11.4599431897  11.4599431968 -35.3542143772 82
Pb  11.6470411897 -0.1870978032 -23.5694763772 82
Pb  11.4599431897  11.4599431968 -23.5694763772 82
I  10.2942931897  5.6879731968 -34.5111343772 53
I  17.4190121897  0.9785521968 -34.5111343772 53
I  24.4597331897  5.3977751968 -12.6278183772 53
I  17.3350141897  10.1071951968 -12.6278183772 53
I  10.2942931897  5.6879731968 -24.4125563772 53
I  17.4190121897  0.9785521968 -24.4125563772 53
I  24.4597331897  5.3977751968 -22.7263963772 53
I  17.3350141897  10.1071951968 -22.7263963772 53
I  12.1840621897  12.1573171968 -29.4618453772 53
I  22.4096121897  10.5487271968 -29.4618453772 53
I  22.5699641897 -1.0715688032 -17.6771073772 53
I  12.3444141897  0.5370201968 -17.6771073772 53
Pb  11.6470411897 -0.1870978032 -11.7847383772 82
Pb  11.4599431897  11.4599431968 -11.7847383772 82
Pb  11.6470411897 -0.1870978032 -0.0000003772 82
Pb  11.4599431897  11.4599431968 -0.0000003772 82
I  10.2942931897  5.6879731968 -10.9416583772 53
I  17.4190121897  0.9785521968 -10.9416583772 53
I  24.4597331897  5.3977751968  10.9416576228 53
I  17.3350141897  10.1071951968  10.9416576228 53
I  10.2942931897  5.6879731968 -0.8430803772 53
I  17.4190121897  0.9785521968 -0.8430803772 53
I  24.4597331897  5.3977751968  0.8430806228 53
I  17.3350141897  10.1071951968  0.8430806228 53
I  12.1840621897  12.1573171968 -5.8923693772 53
I  22.4096121897  10.5487271968 -5.8923693772 53
I  22.5699641897 -1.0715688032  5.8923686228 53
I  12.3444141897  0.5370201968  5.8923686228 53
Pb  11.6470411897 -0.1870978032  11.7847376228 82
Pb  11.4599431897  11.4599431968  11.7847376228 82
Pb  11.6470411897 -0.1870978032  23.5694766228 82
Pb  11.4599431897  11.4599431968  23.5694766228 82
I  10.2942931897  5.6879731968  12.6278186228 53
I  17.4190121897  0.9785521968  12.6278186228 53
I  24.4597331897  5.3977751968  34.5111336228 53
I  17.3350141897  10.1071951968  34.5111336228 53
I  10.2942931897  5.6879731968  22.7263956228 53
I  17.4190121897  0.9785521968  22.7263956228 53
I  24.4597331897  5.3977751968  24.4125566228 53
I  17.3350141897  10.1071951968  24.4125566228 53
I  12.1840621897  12.1573171968  17.6771076228 53
I  22.4096121897  10.5487271968  17.6771076228 53
I  22.5699641897 -1.0715688032  29.4618456228 53
I  12.3444141897  0.5370201968  29.4618456228 53
Pb  11.6470411897 -0.1870978032  35.3542146228 82
Pb  11.4599431897  11.4599431968  35.3542146228 82
Pb  11.6470411897 -0.1870978032  47.1389526228 82
Pb  11.4599431897  11.4599431968  47.1389526228 82
I  10.2942931897  5.6879731968  36.1972946228 53
I  17.4190121897  0.9785521968  36.1972946228 53
I  24.4597331897  5.3977751968  58.0806106228 53
I  17.3350141897  10.1071951968  58.0806106228 53
I  10.2942931897  5.6879731968  46.2958726228 53
I  17.4190121897  0.9785521968  46.2958726228 53
I  24.4597331897  5.3977751968  47.9820326228 53
I  17.3350141897  10.1071951968  47.9820326228 53
I  12.1840621897  12.1573171968  41.2465836228 53
I  22.4096121897  10.5487271968  41.2465836228 53
I  22.5699641897 -1.0715688032  53.0313216228 53
I  12.3444141897  0.5370201968  53.0313216228 53
Pb  11.6470411897 -0.1870978032  58.9236906228 82
Pb  11.4599431897  11.4599431968  58.9236906228 82
I  10.2942931897  5.6879731968  59.7667706228 53
I  17.4190121897  0.9785521968  59.7667706228 53
I  12.1840621897  12.1573171968  64.8160596228 53
I  22.4096121897  10.5487271968  64.8160596228 53
I  35.9196761897  16.8577181968 -59.7667703772 53
I  28.7949581897  21.5671391968 -59.7667703772 53
I  34.0299081897  10.3883751968 -64.8160593772 53
I  23.8043581897  11.9969641968 -64.8160593772 53
Pb  23.1069851897  11.2728461968 -58.9236903772 82
Pb  22.9198871897  22.9198871968 -58.9236903772 82
Pb  23.1069851897  11.2728461968 -47.1389523772 82
Pb  22.9198871897  22.9198871968 -47.1389523772 82
I  21.7542371897  17.1479171968 -58.0806103772 53
I  28.8789551897  12.4384961968 -58.0806103772 53
I  35.9196761897  16.8577181968 -36.1972943772 53
I  28.7949581897  21.5671391968 -36.1972943772 53
I  21.7542371897  17.1479171968 -47.9820323772 53
I  28.8789551897  12.4384961968 -47.9820323772 53
I  35.9196761897  16.8577181968 -46.2958723772 53
I  28.7949581897  21.5671391968 -46.2958723772 53
I  23.6440051897  23.6172601968 -53.0313213772 53
I  33.8695551897  22.0086711968 -53.0313213772 53
I  34.0299081897  10.3883751968 -41.2465833772 53
I  23.8043581897  11.9969641968 -41.2465833772 53
Pb  23.1069851897  11.2728461968 -35.3542143772 82
Pb  22.9198871897  22.9198871968 -35.3542143772 82
Pb  23.1069851897  11.2728461968 -23.5694763772 82
Pb  22.9198871897  22.9198871968 -23.5694763772 82
I  21.7542371897  17.1479171968 -34.5111343772 53
I  28.8789551897  12.4384961968 -34.5111343772 53
I  35.9196761897  16.8577181968 -12.6278183772 53
I  28.7949581897  21.5671391968 -12.6278183772 53
I  21.7542371897  17.1479171968 -24.4125563772 53
I  28.8789551897  12.4384961968 -24.4125563772 53
I  35.9196761897  16.8577181968 -22.7263963772 53
I  28.7949581897  21.5671391968 -22.7263963772 53
I  23.6440051897  23.6172601968 -29.4618453772 53
I  33.8695551897  22.0086711968 -29.4618453772 53
I  34.0299081897  10.3883751968 -17.6771073772 53
I  23.8043581897  11.9969641968 -17.6771073772 53
Pb  23.1069851897  11.2728461968 -11.7847383772 82
Pb  22.9198871897  22.9198871968 -11.7847383772 82
Pb  23.1069851897  11.2728461968 -0.0000003772 82
Pb  22.9198871897  22.9198871968 -0.0000003772 82
I  21.7542371897  17.1479171968 -10.9416583772 53
I  28.8789551897  12.4384961968 -10.9416583772 53
I  35.9196761897  16.8577181968  10.9416576228 53
I  28.7949581897  21.5671391968  10.9416576228 53
I  21.7542371897  17.1479171968 -0.8430803772 53
I  28.8789551897  12.4384961968 -0.8430803772 53
I  35.9196761897  16.8577181968  0.8430806228 53
I  28.7949581897  21.5671391968  0.8430806228 53
I  23.6440051897  23.6172601968 -5.8923693772 53
I  33.8695551897  22.0086711968 -5.8923693772 53
I  34.0299081897  10.3883751968  5.8923686228 53
I  23.8043581897  11.9969641968  5.8923686228 53
Pb  23.1069851897  11.2728461968  11.7847376228 82
Pb  22.9198871897  22.9198871968  11.7847376228 82
Pb  23.1069851897  11.2728461968  23.5694766228 82
Pb  22.9198871897  22.9198871968  23.5694766228 82
I  21.7542371897  17.1479171968  12.6278186228 53
I  28.8789551897  12.4384961968  12.6278186228 53
I  35.9196761897  16.8577181968  34.5111336228 53
I  28.7949581897  21.5671391968  34.5111336228 53
I  21.7542371897  17.1479171968  22.7263956228 53
I  28.8789551897  12.4384961968  22.7263956228 53
I  35.9196761897  16.8577181968  24.4125566228 53
I  28.7949581897  21.5671391968  24.4125566228 53
I  23.6440051897  23.6172601968  17.6771076228 53
I  33.8695551897  22.0086711968  17.6771076228 53
I  34.0299081897  10.3883751968  29.4618456228 53
I  23.8043581897  11.9969641968  29.4618456228 53
Pb  23.1069851897  11.2728461968  35.3542146228 82
Pb  22.9198871897  22.9198871968  35.3542146228 82
Pb  23.1069851897  11.2728461968  47.1389526228 82
Pb  22.9198871897  22.9198871968  47.1389526228 82
I  21.7542371897  17.1479171968  36.1972946228 53
I  28.8789551897  12.4384961968  36.1972946228 53
I  35.9196761897  16.8577181968  58.0806106228 53
I  28.7949581897  21.5671391968  58.0806106228 53
I  21.7542371897  17.1479171968  46.2958726228 53
I  28.8789551897  12.4384961968  46.2958726228 53
I  35.9196761897  16.8577181968  47.9820326228 53
I  28.7949581897  21.5671391968  47.9820326228 53
I  23.6440051897  23.6172601968  41.2465836228 53
I  33.8695551897  22.0086711968  41.2465836228 53
I  34.0299081897  10.3883751968  53.0313216228 53
I  23.8043581897  11.9969641968  53.0313216228 53
Pb  23.1069851897  11.2728461968  58.9236906228 82
Pb  22.9198871897  22.9198871968  58.9236906228 82
