1519
I -5.8750708694  1.3527479212 -34.5111340778 53
I  1.1656501822  5.7719704816 -12.6278182422 53
I -5.9590682206  10.4813911687 -12.6278182422 53
I -12.9997892721  6.0621686084 -24.4125563222 53
I -5.8750708694  1.3527479212 -24.4125563222 53
I  1.1656501822  5.7719704816 -22.7263959978 53
I -5.9590682206  10.4813911687 -22.7263959978 53
I -11.1100208100  12.5315122156 -29.4618452000 53
I -0.8844708647  10.9229230709 -29.4618452000 53
I -0.7241182800 -0.6973731256 -17.6771071200 53
I -10.9496682253  0.9112160190 -17.6771071200 53
Pb -11.6470413509  0.1870977390 -11.7847380800 82
Pb -11.8341390899  11.8341390899 -11.7847380800 82
Pb -11.6470413509  0.1870977390  0.0000000000 82
Pb -11.8341390899  11.8341390899  0.0000000000 82
I -12.9997892721  6.0621686084 -10.9416579178 53
I -5.8750708694  1.3527479212 -10.9416579178 53
I  1.1656501822  5.7719704816  10.9416579178 53
I -5.9590682206  10.4813911687  10.9416579178 53
I -12.9997892721  6.0621686084 -0.8430801622 53
I -5.8750708694  1.3527479212 -0.8430801622 53
I  1.1656501822  5.7719704816  0.8430801622 53
I -5.9590682206  10.4813911687  0.8430801622 53
I -11.1100208100  12.5315122156 -5.8923690400 53
I -0.8844708647  10.9229230709 -5.8923690400 53
I -0.7241182800 -0.6973731256  5.8923690400 53
I -10.9496682253  0.9112160190  5.8923690400 53
Pb -11.6470413509  0.1870977390  11.7847380800 82
Pb -11.8341390899  11.8341390899  11.7847380800 82
Pb -11.6470413509  0.1870977390  23.5694761600 82
Pb -11.8341390899  11.8341390899  23.5694761600 82
I -12.9997892721  6.0621686084  12.6278182422 53
I -5.8750708694  1.3527479212  12.6278182422 53
I  1.1656501822  5.7719704816  34.5111340778 53
I -5.9590682206  10.4813911687  34.5111340778 53
I -12.9997892721  6.0621686084  22.7263959978 53
I -5.8750708694  1.3527479212  22.7263959978 53
I  1.1656501822  5.7719704816  24.4125563222 53
I -5.9590682206  10.4813911687  24.4125563222 53
I -11.1100208100  12.5315122156  17.6771071200 53
I -0.8844708647  10.9229230709  17.6771071200 53
I -0.7241182800 -0.6973731256  29.4618452000 53
I -10.9496682253  0.9112160190  29.4618452000 53
Pb -11.6470413509  0.1870977390  35.3542142400 82
Pb -11.8341390899  11.8341390899  35.3542142400 82
I -12.9997892721  6.0621686084  36.1972944022 53
I -5.8750708694  1.3527479212  36.1972944022 53
I -11.1100208100  12.5315122156  41.2465832800 53
I -0.8844708647  10.9229230709  41.2465832800 53
I  12.6255937941  17.2319140935 -36.1972944022 53
I  5.5008753913  21.9413347806 -36.1972944022 53
I  10.7358253319  10.7625704863 -41.2465832800 53
I  0.5102753866  12.3711596309 -41.2465832800 53
Pb -0.1870977390  11.6470413509 -35.3542142400 82
Pb -0.3741954780  23.2940827019 -35.3542142400 82
Pb -0.1870977390  11.6470413509 -23.5694761600 82
Pb -0.3741954780  23.2940827019 -23.5694761600 82
I -1.5398456602  17.5221122203 -34.5111340778 53
I  5.5848727426  12.8126915331 -34.5111340778 53
I  12.6255937941  17.2319140935 -12.6278182422 53
I  5.5008753913  21.9413347806 -12.6278182422 53
I -1.5398456602  17.5221122203 -24.4125563222 53
I  5.5848727426  12.8126915331 -24.4125563222 53
I  12.6255937941  17.2319140935 -22.7263959978 53
I  5.5008753913  21.9413347806 -22.7263959978 53
I  0.3499228020  23.9914558275 -29.4618452000 53
I  10.5754727473  22.3828666829 -29.4618452000 53
I  10.7358253319  10.7625704863 -17.6771071200 53
I  0.5102753866  12.3711596309 -17.6771071200 53
Pb -0.1870977390  11.6470413509 -11.7847380800 82
Pb -0.3741954780  23.2940827019 -11.7847380800 82
Pb -0.1870977390  11.6470413509  0.0000000000 82
Pb -0.3741954780  23.2940827019  0.0000000000 82
I -1.5398456602  17.5221122203 -10.9416579178 53
I  5.5848727426  12.8126915331 -10.9416579178 53
I  12.6255937941  17.2319140935  10.9416579178 53
I  5.5008753913  21.9413347806  10.9416579178 53
I -1.5398456602  17.5221122203 -0.8430801622 53
I  5.5848727426  12.8126915331 -0.8430801622 53
I  12.6255937941  17.2319140935  0.8430801622 53
I  5.5008753913  21.9413347806  0.8430801622 53
I  0.3499228020  23.9914558275 -5.8923690400 53
I  10.5754727473  22.3828666829 -5.8923690400 53
I  10.7358253319  10.7625704863  5.8923690400 53
I  0.5102753866  12.3711596309  5.8923690400 53
Pb -0.1870977390  11.6470413509  11.7847380800 82
Pb -0.3741954780  23.2940827019  11.7847380800 82
Pb -0.1870977390  11.6470413509  23.5694761600 82
Pb -0.3741954780  23.2940827019  23.5694761600 82
I -1.5398456602  17.5221122203  12.6278182422 53
I  5.5848727426  12.8126915331  12.6278182422 53
I  12.6255937941  17.2319140935  34.5111340778 53
I  5.5008753913  21.9413347806  34.5111340778 53
I -1.5398456602  17.5221122203  22.7263959978 53
I  5.5848727426  12.8126915331  22.7263959978 53
I  12.6255937941  17.2319140935  24.4125563222 53
I  5.5008753913  21.9413347806  24.4125563222 53
I  0.3499228020  23.9914558275  17.6771071200 53
I  10.5754727473  22.3828666829  17.6771071200 53
I  10.7358253319  10.7625704863  29.4618452000 53
I  0.5102753866  12.3711596309  29.4618452000 53
Pb -0.1870977390  11.6470413509  35.3542142400 82
Pb -0.3741954780  23.2940827019  35.3542142400 82
I -1.5398456602  17.5221122203  36.1972944022 53
I  5.5848727426  12.8126915331  36.1972944022 53
I  0.3499228020  23.9914558275  41.2465832800 53
I  10.5754727473  22.3828666829  41.2465832800 53
I  24.0855374060  28.6918577054 -36.1972944022 53
I  16.9608190032  33.4012783925 -36.1972944022 53
I  22.1957689438  22.2225140982 -41.2465832800 53
I  11.9702189985  23.8311032428 -41.2465832800 53
Pb  11.2728458729  23.1069849628 -35.3542142400 82
Pb  11.0857481339  34.7540263138 -35.3542142400 82
Pb  11.2728458729  23.1069849628 -23.5694761600 82
Pb  11.0857481339  34.7540263138 -23.5694761600 82
I  9.9200979517  28.9820558322 -34.5111340778 53
I  17.0448163545  24.2726351450 -34.5111340778 53
I  24.0855374060  28.6918577054 -12.6278182422 53
I  16.9608190032  33.4012783925 -12.6278182422 53
I  9.9200979517  28.9820558322 -24.4125563222 53
I  17.0448163545  24.2726351450 -24.4125563222 53
I  24.0855374060  28.6918577054 -22.7263959978 53
I  16.9608190032  33.4012783925 -22.7263959978 53
I  11.8098664139  35.4513994394 -29.4618452000 53
I  22.0354163592  33.8428102948 -29.4618452000 53
I  22.1957689438  22.2225140982 -17.6771071200 53
I  11.9702189985  23.8311032428 -17.6771071200 53
Pb  11.2728458729  23.1069849628 -11.7847380800 82
Pb  11.0857481339  34.7540263138 -11.7847380800 82
Pb  11.2728458729  23.1069849628  0.0000000000 82
Pb  11.0857481339  34.7540263138  0.0000000000 82
I  9.9200979517  28.9820558322 -10.9416579178 53
I  17.0448163545  24.2726351450 -10.9416579178 53
I  24.0855374060  28.6918577054  10.9416579178 53
I  16.9608190032  33.4012783925  10.9416579178 53
I  9.9200979517  28.9820558322 -0.8430801622 53
I  17.0448163545  24.2726351450 -0.8430801622 53
I  24.0855374060  28.6918577054  0.8430801622 53
I  16.9608190032  33.4012783925  0.8430801622 53
I  11.8098664139  35.4513994394 -5.8923690400 53
I  22.0354163592  33.8428102948 -5.8923690400 53
I  22.1957689438  22.2225140982  5.8923690400 53
I  11.9702189985  23.8311032428  5.8923690400 53
Pb  11.2728458729  23.1069849628  11.7847380800 82
Pb  11.0857481339  34.7540263138  11.7847380800 82
Pb  11.2728458729  23.1069849628  23.5694761600 82
Pb  11.0857481339  34.7540263138  23.5694761600 82
I  9.9200979517  28.9820558322  12.6278182422 53
I  17.0448163545  24.2726351450  12.6278182422 53
I  24.0855374060  28.6918577054  34.5111340778 53
I  16.9608190032  33.4012783925  34.5111340778 53
I  9.9200979517  28.9820558322  22.7263959978 53
I  17.0448163545  24.2726351450  22.7263959978 53
I  24.0855374060  28.6918577054  24.4125563222 53
I  16.9608190032  33.4012783925  24.4125563222 53
I  11.8098664139  35.4513994394  17.6771071200 53
I  22.0354163592  33.8428102948  17.6771071200 53
I  22.1957689438  22.2225140982  29.4618452000 53
I  11.9702189985  23.8311032428  29.4618452000 53
Pb  11.2728458729  23.1069849628  35.3542142400 82
Pb  11.0857481339  34.7540263138  35.3542142400 82
I  9.9200979517  28.9820558322  36.1972944022 53
I  17.0448163545  24.2726351450  36.1972944022 53
I  11.8098664139  35.4513994394  41.2465832800 53
I  22.0354163592  33.8428102948  41.2465832800 53
I  35.5454810179  40.1518013173 -36.1972944022 53
I  33.6557125558  33.6824577101 -41.2465832800 53
I  23.4301626105  35.2910468547 -41.2465832800 53
Pb  22.7327894848  34.5669285748 -35.3542142400 82
Pb  22.7327894848  34.5669285748 -23.5694761600 82
I  21.3800415636  40.4419994441 -34.5111340778 53
I  28.5047599664  35.7325787570 -34.5111340778 53
I  35.5454810179  40.1518013173 -12.6278182422 53
I  21.3800415636  40.4419994441 -24.4125563222 53
I  28.5047599664  35.7325787570 -24.4125563222 53
I  35.5454810179  40.1518013173 -22.7263959978 53
I  33.6557125558  33.6824577101 -17.6771071200 53
I  23.4301626105  35.2910468547 -17.6771071200 53
Pb  22.7327894848  34.5669285748 -11.7847380800 82
Pb  22.7327894848  34.5669285748  0.0000000000 82
I  21.3800415636  40.4419994441 -10.9416579178 53
I  28.5047599664  35.7325787570 -10.9416579178 53
I  35.5454810179  40.1518013173  10.9416579178 53
I  21.3800415636  40.4419994441 -0.8430801622 53
I  28.5047599664  35.7325787570 -0.8430801622 53
I  35.5454810179  40.1518013173  0.8430801622 53
I  33.6557125558  33.6824577101  5.8923690400 53
I  23.4301626105  35.2910468547  5.8923690400 53
Pb  22.7327894848  34.5669285748  11.7847380800 82
Pb  22.7327894848  34.5669285748  23.5694761600 82
I  21.3800415636  40.4419994441  12.6278182422 53
I  28.5047599664  35.7325787570  12.6278182422 53
I  35.5454810179  40.1518013173  34.5111340778 53
I  21.3800415636  40.4419994441  22.7263959978 53
I  28.5047599664  35.7325787570  22.7263959978 53
I  35.5454810179  40.1518013173  24.4125563222 53
I  33.6557125558  33.6824577101  29.4618452000 53
I  23.4301626105  35.2910468547  29.4618452000 53
Pb  22.7327894848  34.5669285748  35.3542142400 82
I  21.3800415636  40.4419994441  36.1972944022 53
I  28.5047599664  35.7325787570  36.1972944022 53
I -21.3800415636 -40.4419994441 -36.1972944022 53
I -28.5047599664 -35.7325787570 -36.1972944022 53
Pb -34.3798308357 -34.3798308357 -35.3542142400 82
Pb -34.3798308357 -34.3798308357 -23.5694761600 82
I -35.5454810179 -40.1518013173 -34.5111340778 53
I -21.3800415636 -40.4419994441 -12.6278182422 53
I -28.5047599664 -35.7325787570 -12.6278182422 53
I -35.5454810179 -40.1518013173 -24.4125563222 53
I -21.3800415636 -40.4419994441 -22.7263959978 53
I -28.5047599664 -35.7325787570 -22.7263959978 53
I -33.6557125558 -33.6824577101 -29.4618452000 53
I -23.4301626105 -35.2910468547 -29.4618452000 53
Pb -34.3798308357 -34.3798308357 -11.7847380800 82
Pb -34.3798308357 -34.3798308357  0.0000000000 82
I -35.5454810179 -40.1518013173 -10.9416579178 53
I -21.3800415636 -40.4419994441  10.9416579178 53
I -28.5047599664 -35.7325787570  10.9416579178 53
I -35.5454810179 -40.1518013173 -0.8430801622 53
I -21.3800415636 -40.4419994441  0.8430801622 53
I -28.5047599664 -35.7325787570  0.8430801622 53
I -33.6557125558 -33.6824577101 -5.8923690400 53
I -23.4301626105 -35.2910468547 -5.8923690400 53
Pb -34.3798308357 -34.3798308357  11.7847380800 82
Pb -34.3798308357 -34.3798308357  23.5694761600 82
I -35.5454810179 -40.1518013173  12.6278182422 53
I -21.3800415636 -40.4419994441  34.5111340778 53
I -28.5047599664 -35.7325787570  34.5111340778 53
I -35.5454810179 -40.1518013173  22.7263959978 53
I -21.3800415636 -40.4419994441  24.4125563222 53
I -28.5047599664 -35.7325787570  24.4125563222 53
I -33.6557125558 -33.6824577101  17.6771071200 53
I -23.4301626105 -35.2910468547  17.6771071200 53
Pb -34.3798308357 -34.3798308357  35.3542142400 82
I -35.5454810179 -40.1518013173  36.1972944022 53
I -33.6557125558 -33.6824577101  41.2465832800 53
I -23.4301626105 -35.2910468547  41.2465832800 53
I -9.9200979517 -28.9820558322 -36.1972944022 53
I -17.0448163545 -24.2726351450 -36.1972944022 53
I -11.8098664139 -35.4513994394 -41.2465832800 53
I -22.0354163592 -33.8428102948 -41.2465832800 53
Pb -22.7327894848 -34.5669285748 -35.3542142400 82
Pb -22.9198872238 -22.9198872238 -35.3542142400 82
Pb -22.7327894848 -34.5669285748 -23.5694761600 82
Pb -22.9198872238 -22.9198872238 -23.5694761600 82
I -24.0855374060 -28.6918577054 -34.5111340778 53
I -16.9608190032 -33.4012783925 -34.5111340778 53
I -9.9200979517 -28.9820558322 -12.6278182422 53
I -17.0448163545 -24.2726351450 -12.6278182422 53
I -24.0855374060 -28.6918577054 -24.4125563222 53
I -16.9608190032 -33.4012783925 -24.4125563222 53
I -9.9200979517 -28.9820558322 -22.7263959978 53
I -17.0448163545 -24.2726351450 -22.7263959978 53
I -22.1957689438 -22.2225140982 -29.4618452000 53
I -11.9702189985 -23.8311032428 -29.4618452000 53
I -11.8098664139 -35.4513994394 -17.6771071200 53
I -22.0354163592 -33.8428102948 -17.6771071200 53
Pb -22.7327894848 -34.5669285748 -11.7847380800 82
Pb -22.9198872238 -22.9198872238 -11.7847380800 82
Pb -22.7327894848 -34.5669285748  0.0000000000 82
Pb -22.9198872238 -22.9198872238  0.0000000000 82
I -24.0855374060 -28.6918577054 -10.9416579178 53
I -16.9608190032 -33.4012783925 -10.9416579178 53
I -9.9200979517 -28.9820558322  10.9416579178 53
I -17.0448163545 -24.2726351450  10.9416579178 53
I -24.0855374060 -28.6918577054 -0.8430801622 53
I -16.9608190032 -33.4012783925 -0.8430801622 53
I -9.9200979517 -28.9820558322  0.8430801622 53
I -17.0448163545 -24.2726351450  0.8430801622 53
I -22.1957689438 -22.2225140982 -5.8923690400 53
I -11.9702189985 -23.8311032428 -5.8923690400 53
I -11.8098664139 -35.4513994394  5.8923690400 53
I -22.0354163592 -33.8428102948  5.8923690400 53
Pb -22.7327894848 -34.5669285748  11.7847380800 82
Pb -22.9198872238 -22.9198872238  11.7847380800 82
Pb -22.7327894848 -34.5669285748  23.5694761600 82
Pb -22.9198872238 -22.9198872238  23.5694761600 82
I -24.0855374060 -28.6918577054  12.6278182422 53
I -16.9608190032 -33.4012783925  12.6278182422 53
I -9.9200979517 -28.9820558322  34.5111340778 53
I -17.0448163545 -24.2726351450  34.5111340778 53
I -24.0855374060 -28.6918577054  22.7263959978 53
I -16.9608190032 -33.4012783925  22.7263959978 53
I -9.9200979517 -28.9820558322  24.4125563222 53
I -17.0448163545 -24.2726351450  24.4125563222 53
I -22.1957689438 -22.2225140982  17.6771071200 53
I -11.9702189985 -23.8311032428  17.6771071200 53
I -11.8098664139 -35.4513994394  29.4618452000 53
I -22.0354163592 -33.8428102948  29.4618452000 53
Pb -22.7327894848 -34.5669285748  35.3542142400 82
Pb -22.9198872238 -22.9198872238  35.3542142400 82
I -24.0855374060 -28.6918577054  36.1972944022 53
I -16.9608190032 -33.4012783925  36.1972944022 53
I -22.1957689438 -22.2225140982  41.2465832800 53
I -11.9702189985 -23.8311032428  41.2465832800 53
I  1.5398456602 -17.5221122203 -36.1972944022 53
I -5.5848727426 -12.8126915331 -36.1972944022 53
I -0.3499228020 -23.9914558275 -41.2465832800 53
I -10.5754727473 -22.3828666829 -41.2465832800 53
Pb -11.2728458729 -23.1069849628 -35.3542142400 82
Pb -11.4599436119 -11.4599436119 -35.3542142400 82
Pb -11.2728458729 -23.1069849628 -23.5694761600 82
Pb -11.4599436119 -11.4599436119 -23.5694761600 82
I -12.6255937941 -17.2319140935 -34.5111340778 53
I -5.5008753913 -21.9413347806 -34.5111340778 53
I  1.5398456602 -17.5221122203 -12.6278182422 53
I -5.5848727426 -12.8126915331 -12.6278182422 53
I -12.6255937941 -17.2319140935 -24.4125563222 53
I -5.5008753913 -21.9413347806 -24.4125563222 53
I  1.5398456602 -17.5221122203 -22.7263959978 53
I -5.5848727426 -12.8126915331 -22.7263959978 53
I -10.7358253319 -10.7625704863 -29.4618452000 53
I -0.5102753866 -12.3711596309 -29.4618452000 53
I -0.3499228020 -23.9914558275 -17.6771071200 53
I -10.5754727473 -22.3828666829 -17.6771071200 53
Pb -11.2728458729 -23.1069849628 -11.7847380800 82
Pb -11.4599436119 -11.4599436119 -11.7847380800 82
Pb -11.2728458729 -23.1069849628  0.0000000000 82
Pb -11.4599436119 -11.4599436119  0.0000000000 82
I -12.6255937941 -17.2319140935 -10.9416579178 53
I -5.5008753913 -21.9413347806 -10.9416579178 53
I  1.5398456602 -17.5221122203  10.9416579178 53
I -5.5848727426 -12.8126915331  10.9416579178 53
I -12.6255937941 -17.2319140935 -0.8430801622 53
I -5.5008753913 -21.9413347806 -0.8430801622 53
I  1.5398456602 -17.5221122203  0.8430801622 53
I -5.5848727426 -12.8126915331  0.8430801622 53
I -10.7358253319 -10.7625704863 -5.8923690400 53
I -0.5102753866 -12.3711596309 -5.8923690400 53
I -0.3499228020 -23.9914558275  5.8923690400 53
I -10.5754727473 -22.3828666829  5.8923690400 53
Pb -11.2728458729 -23.1069849628  11.7847380800 82
Pb -11.4599436119 -11.4599436119  11.7847380800 82
Pb -11.2728458729 -23.1069849628  23.5694761600 82
Pb -11.4599436119 -11.4599436119  23.5694761600 82
I -12.6255937941 -17.2319140935  12.6278182422 53
I -5.5008753913 -21.9413347806  12.6278182422 53
I  1.5398456602 -17.5221122203  34.5111340778 53
I -5.5848727426 -12.8126915331  34.5111340778 53
I -12.6255937941 -17.2319140935  22.7263959978 53
I -5.5008753913 -21.9413347806  22.7263959978 53
I  1.5398456602 -17.5221122203  24.4125563222 53
I -5.5848727426 -12.8126915331  24.4125563222 53
I -10.7358253319 -10.7625704863  17.6771071200 53
I -0.5102753866 -12.3711596309  17.6771071200 53
I -0.3499228020 -23.9914558275  29.4618452000 53
I -10.5754727473 -22.3828666829  29.4618452000 53
Pb -11.2728458729 -23.1069849628  35.3542142400 82
Pb -11.4599436119 -11.4599436119  35.3542142400 82
I -12.6255937941 -17.2319140935  36.1972944022 53
I -5.5008753913 -21.9413347806  36.1972944022 53
I -10.7358253319 -10.7625704863  41.2465832800 53
I -0.5102753866 -12.3711596309  41.2465832800 53
I  12.9997892721 -6.0621686084 -36.1972944022 53
I  5.8750708694 -1.3527479212 -36.1972944022 53
I  11.1100208100 -12.5315122156 -41.2465832800 53
I  0.8844708647 -10.9229230709 -41.2465832800 53
Pb  0.1870977390 -11.6470413509 -35.3542142400 82
Pb  0.0000000000  0.0000000000 -35.3542142400 82
Pb  0.1870977390 -11.6470413509 -23.5694761600 82
Pb  0.0000000000  0.0000000000 -23.5694761600 82
I -1.1656501822 -5.7719704816 -34.5111340778 53
I  5.9590682206 -10.4813911687 -34.5111340778 53
I  12.9997892721 -6.0621686084 -12.6278182422 53
I  5.8750708694 -1.3527479212 -12.6278182422 53
I -1.1656501822 -5.7719704816 -24.4125563222 53
I  5.9590682206 -10.4813911687 -24.4125563222 53
I  12.9997892721 -6.0621686084 -22.7263959978 53
I  5.8750708694 -1.3527479212 -22.7263959978 53
I  0.7241182800  0.6973731256 -29.4618452000 53
I  10.9496682253 -0.9112160190 -29.4618452000 53
I  11.1100208100 -12.5315122156 -17.6771071200 53
I  0.8844708647 -10.9229230709 -17.6771071200 53
Pb  0.1870977390 -11.6470413509 -11.7847380800 82
Pb  0.0000000000  0.0000000000 -11.7847380800 82
Pb  0.1870977390 -11.6470413509  0.0000000000 82
Pb  0.0000000000  0.0000000000  0.0000000000 82
I -1.1656501822 -5.7719704816 -10.9416579178 53
I  5.9590682206 -10.4813911687 -10.9416579178 53
I  12.9997892721 -6.0621686084  10.9416579178 53
I  5.8750708694 -1.3527479212  10.9416579178 53
I -1.1656501822 -5.7719704816 -0.8430801622 53
I  5.9590682206 -10.4813911687 -0.8430801622 53
I  12.9997892721 -6.0621686084  0.8430801622 53
I  5.8750708694 -1.3527479212  0.8430801622 53
I  0.7241182800  0.6973731256 -5.8923690400 53
I  10.9496682253 -0.9112160190 -5.8923690400 53
I  11.1100208100 -12.5315122156  5.8923690400 53
I  0.8844708647 -10.9229230709  5.8923690400 53
Pb  0.1870977390 -11.6470413509  11.7847380800 82
Pb  0.0000000000  0.0000000000  11.7847380800 82
Pb  0.1870977390 -11.6470413509  23.5694761600 82
Pb  0.0000000000  0.0000000000  23.5694761600 82
I -1.1656501822 -5.7719704816  12.6278182422 53
I  5.9590682206 -10.4813911687  12.6278182422 53
I  12.9997892721 -6.0621686084  34.5111340778 53
I  5.8750708694 -1.3527479212  34.5111340778 53
I -1.1656501822 -5.7719704816  22.7263959978 53
I  5.9590682206 -10.4813911687  22.7263959978 53
I  12.9997892721 -6.0621686084  24.4125563222 53
I  5.8750708694 -1.3527479212  24.4125563222 53
I  0.7241182800  0.6973731256  17.6771071200 53
I  10.9496682253 -0.9112160190  17.6771071200 53
I  11.1100208100 -12.5315122156  29.4618452000 53
I  0.8844708647 -10.9229230709  29.4618452000 53
Pb  0.1870977390 -11.6470413509  35.3542142400 82
Pb  0.0000000000  0.0000000000  35.3542142400 82
I -1.1656501822 -5.7719704816  36.1972944022 53
I  5.9590682206 -10.4813911687  36.1972944022 53
I  0.7241182800  0.6973731256  41.2465832800 53
I  10.9496682253 -0.9112160190  41.2465832800 53
I  24.4597328841  5.3977750036 -36.1972944022 53
I  17.3350144813  10.1071956907 -36.1972944022 53
I  22.5699644219 -1.0715686037 -41.2465832800 53
I  12.3444144766  0.5370205410 -41.2465832800 53
Pb  11.6470413509 -0.1870977390 -35.3542142400 82
Pb  11.4599436119  11.4599436119 -35.3542142400 82
Pb  11.6470413509 -0.1870977390 -23.5694761600 82
Pb  11.4599436119  11.4599436119 -23.5694761600 82
I  10.2942934297  5.6879731303 -34.5111340778 53
I  17.4190118325  0.9785524432 -34.5111340778 53
I  24.4597328841  5.3977750036 -12.6278182422 53
I  17.3350144813  10.1071956907 -12.6278182422 53
I  10.2942934297  5.6879731303 -24.4125563222 53
I  17.4190118325  0.9785524432 -24.4125563222 53
I  24.4597328841  5.3977750036 -22.7263959978 53
I  17.3350144813  10.1071956907 -22.7263959978 53
I  12.1840618919  12.1573167376 -29.4618452000 53
I  22.4096118372  10.5487275929 -29.4618452000 53
I  22.5699644219 -1.0715686037 -17.6771071200 53
I  12.3444144766  0.5370205410 -17.6771071200 53
Pb  11.6470413509 -0.1870977390 -11.7847380800 82
Pb  11.4599436119  11.4599436119 -11.7847380800 82
Pb  11.6470413509 -0.1870977390  0.0000000000 82
Pb  11.4599436119  11.4599436119  0.0000000000 82
I  10.2942934297  5.6879731303 -10.9416579178 53
I  17.4190118325  0.9785524432 -10.9416579178 53
I  24.4597328841  5.3977750036  10.9416579178 53
I  17.3350144813  10.1071956907  10.9416579178 53
I  10.2942934297  5.6879731303 -0.8430801622 53
I  17.4190118325  0.9785524432 -0.8430801622 53
I  24.4597328841  5.3977750036  0.8430801622 53
I  17.3350144813  10.1071956907  0.8430801622 53
I  12.1840618919  12.1573167376 -5.8923690400 53
I  22.4096118372  10.5487275929 -5.8923690400 53
I  22.5699644219 -1.0715686037  5.8923690400 53
I  12.3444144766  0.5370205410  5.8923690400 53
Pb  11.6470413509 -0.1870977390  11.7847380800 82
Pb  11.4599436119  11.4599436119  11.7847380800 82
Pb  11.6470413509 -0.1870977390  23.5694761600 82
Pb  11.4599436119  11.4599436119  23.5694761600 82
I  10.2942934297  5.6879731303  12.6278182422 53
I  17.4190118325  0.9785524432  12.6278182422 53
I  24.4597328841  5.3977750036  34.5111340778 53
I  17.3350144813  10.1071956907  34.5111340778 53
I  10.2942934297  5.6879731303  22.7263959978 53
I  17.4190118325  0.9785524432  22.7263959978 53
I  24.4597328841  5.3977750036  24.4125563222 53
I  17.3350144813  10.1071956907  24.4125563222 53
I  12.1840618919  12.1573167376  17.6771071200 53
I  22.4096118372  10.5487275929  17.6771071200 53
I  22.5699644219 -1.0715686037  29.4618452000 53
I  12.3444144766  0.5370205410  29.4618452000 53
Pb  11.6470413509 -0.1870977390  35.3542142400 82
Pb  11.4599436119  11.4599436119  35.3542142400 82
I  10.2942934297  5.6879731303  36.1972944022 53
I  17.4190118325  0.9785524432  36.1972944022 53
I  12.1840618919  12.1573167376  41.2465832800 53
I  22.4096118372  10.5487275929  41.2465832800 53
I  35.9196764960  16.8577186155 -36.1972944022 53
I  28.7949580932  21.5671393026 -36.1972944022 53
I  34.0299080338  10.3883750083 -41.2465832800 53
I  23.8043580885  11.9969641529 -41.2465832800 53
Pb  23.1069849628  11.2728458729 -35.3542142400 82
Pb  22.9198872238  22.9198872238 -35.3542142400 82
Pb  23.1069849628  11.2728458729 -23.5694761600 82
Pb  22.9198872238  22.9198872238 -23.5694761600 82
I  21.7542370416  17.1479167423 -34.5111340778 53
I  28.8789554444  12.4384960551 -34.5111340778 53
I  35.9196764960  16.8577186155 -12.6278182422 53
I  28.7949580932  21.5671393026 -12.6278182422 53
I  21.7542370416  17.1479167423 -24.4125563222 53
I  28.8789554444  12.4384960551 -24.4125563222 53
I  35.9196764960  16.8577186155 -22.7263959978 53
I  28.7949580932  21.5671393026 -22.7263959978 53
I  23.6440055038  23.6172603495 -29.4618452000 53
I  33.8695554491  22.0086712048 -29.4618452000 53
I  34.0299080338  10.3883750083 -17.6771071200 53
I  23.8043580885  11.9969641529 -17.6771071200 53
Pb  23.1069849628  11.2728458729 -11.7847380800 82
Pb  22.9198872238  22.9198872238 -11.7847380800 82
Pb  23.1069849628  11.2728458729  0.0000000000 82
Pb  22.9198872238  22.9198872238  0.0000000000 82
I  21.7542370416  17.1479167423 -10.9416579178 53
I  28.8789554444  12.4384960551 -10.9416579178 53
I  35.9196764960  16.8577186155  10.9416579178 53
I  28.7949580932  21.5671393026  10.9416579178 53
I  21.7542370416  17.1479167423 -0.8430801622 53
I  28.8789554444  12.4384960551 -0.8430801622 53
I  35.9196764960  16.8577186155  0.8430801622 53
I  28.7949580932  21.5671393026  0.8430801622 53
I  23.6440055038  23.6172603495 -5.8923690400 53
I  33.8695554491  22.0086712048 -5.8923690400 53
I  34.0299080338  10.3883750083  5.8923690400 53
I  23.8043580885  11.9969641529  5.8923690400 53
Pb  23.1069849628  11.2728458729  11.7847380800 82
Pb  22.9198872238  22.9198872238  11.7847380800 82
Pb  23.1069849628  11.2728458729  23.5694761600 82
Pb  22.9198872238  22.9198872238  23.5694761600 82
I  21.7542370416  17.1479167423  12.6278182422 53
I  28.8789554444  12.4384960551  12.6278182422 53
I  35.9196764960  16.8577186155  34.5111340778 53
I  28.7949580932  21.5671393026  34.5111340778 53
I  21.7542370416  17.1479167423  22.7263959978 53
I  28.8789554444  12.4384960551  22.7263959978 53
I  35.9196764960  16.8577186155  24.4125563222 53
I  28.7949580932  21.5671393026  24.4125563222 53
I  23.6440055038  23.6172603495  17.6771071200 53
I  33.8695554491  22.0086712048  17.6771071200 53
I  34.0299080338  10.3883750083  29.4618452000 53
I  23.8043580885  11.9969641529  29.4618452000 53
Pb  23.1069849628  11.2728458729  35.3542142400 82
Pb  22.9198872238  22.9198872238  35.3542142400 82
I  21.7542370416  17.1479167423  36.1972944022 53
I  28.8789554444  12.4384960551  36.1972944022 53
I  23.6440055038  23.6172603495  41.2465832800 53
I  33.8695554491  22.0086712048  41.2465832800 53
I  40.2549017051  33.0270829145 -36.1972944022 53
I  35.2643017004  23.4569077648 -41.2465832800 53
Pb  34.5669285748  22.7327894848 -35.3542142400 82
Pb  34.3798308357  34.3798308357 -35.3542142400 82
